Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6324.T,HARMONIC DRIVE SYSTEMS,6100.0,6300.0,5880.0,6140.0,+640.0 (+11.64%),640.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2731.5,2786.0,2717.5,2745.5,-47.5 (-1.7%),-47.5,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6361.T,EBARA CORP,5653.0,5653.0,5436.0,5558.0,+605.0 (+12.21%),605.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6000.0,6100.0,5882.0,5983.0,+313.0 (+5.52%),313.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6000.0,6240.0,5800.0,6000.0,+750.0 (+14.29%),750.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5550.0,5912.0,5531.0,5912.0,+594.0 (+11.17%),594.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6506.T,YASKAWA ELECTRIC CORP,4850.0,4977.0,4744.0,4867.0,+323.0 (+7.11%),323.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2026.0,2085.0,1870.0,1912.5,+19.0 (+1.0%),19.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,922.0,939.0,897.0,913.0,+21.0 (+2.35%),21.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2137.0,2152.0,2084.0,2116.0,+29.0 (+1.39%),29.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3365.0,3510.0,3355.0,3470.0,+175.0 (+5.31%),175.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4692.0,4858.0,4660.0,4740.0,-262.0 (-5.24%),-262.0,待機,IDLE,トレイル：4613.0円,HOLD_LONG
6702.T,FUJITSU,3512.0,3722.0,3511.0,3659.0,-243.0 (-6.23%),-243.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3693.0,3964.0,3683.0,3787.0,-22.0 (-0.58%),-22.0,トレイル：3618.6円,HOLD_LONG,トレイル：3591.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2885.0,2918.0,2819.0,2868.0,0.0 (0.0%),0.0,ストップ：2641.0円,HOLD_LONG,ストップ：2731.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1300.0,1318.0,1249.0,1290.0,+69.0 (+5.65%),69.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1415.0,1492.0,1395.0,1454.0,+9.0 (+0.62%),9.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3847.0,3890.0,3744.0,3786.0,+182.0 (+5.05%),182.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7080.0,7240.0,6959.0,7135.0,+511.0 (+7.71%),511.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6971.T,KYOCERA CORP,3800.0,3842.0,3585.0,3691.0,+141.0 (+3.97%),141.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7416.0,7416.0,7416.0,7416.0,+1000.0 (+15.59%),1000.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3855.0,3864.0,3745.0,3764.0,+28.0 (+0.75%),28.0,待機,IDLE,トレイル：3693.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2760.0,2843.0,2730.0,2763.0,+79.5 (+2.96%),79.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2818.0,2914.0,2804.0,2827.5,+56.0 (+2.02%),56.0,待機,IDLE,ストップ：2624.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3154.0,3157.0,3066.0,3111.0,+1.0 (+0.03%),1.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1437.0,1588.0,1429.0,1564.0,+157.0 (+11.16%),157.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7453.T,RYOHIN KEIKAKU CO,4062.0,4215.0,4040.0,4177.0,-47.0 (-1.11%),-47.0,待機,IDLE,トレイル：3961.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4070.0,4340.0,4070.0,4275.0,+135.0 (+3.26%),135.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2148.0,2149.0,2075.0,2133.0,+97.0 (+4.76%),97.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2150.0,2195.0,2128.0,2143.0,+41.0 (+1.95%),41.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4905.0,4951.0,4803.0,4868.0,-207.0 (-4.08%),-207.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4260.0,4455.0,4205.0,4360.0,+140.0 (+3.32%),140.0,トレイル：4142.0円,HOLD_LONG,トレイル：4083.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3595.0,3615.0,3523.0,3571.0,+46.0 (+1.3%),46.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2218.0,2218.0,2158.0,2191.5,+13.5 (+0.62%),13.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6790.0,6911.0,6694.0,6814.0,+148.0 (+2.22%),148.0,ストップ：6536.0円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8264.0,8310.0,8003.0,8167.0,+349.0 (+4.46%),349.0,ストップ：7410.0円,HOLD_LONG,トレイル：7508.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8109.0,8235.0,8033.0,8114.0,-88.0 (-1.07%),-88.0,待機,IDLE,トレイル：7991.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2098.0,2147.0,2066.0,2102.0,+54.0 (+2.64%),54.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
9962.T,MISUMI GROUP INC,3829.0,4001.0,3624.0,3861.0,+382.0 (+10.98%),382.0,待機,IDLE,待機,IDLE
