Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4704.T,TREND MICRO INC,5988.0,6110.0,5917.0,5982.0,+9.0 (+0.15%),9.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7050.0,7050.0,6861.0,6965.0,+51.0 (+0.74%),51.0,待機,IDLE,ストップ：6842.2円,HOLD_LONG
5803.T,FUJIKURA,6085.0,6320.0,6039.0,6238.0,+353.0 (+6.0%),353.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13600.0,13690.0,13370.0,13470.0,+40.0 (+0.3%),40.0,待機,IDLE,ストップ：13129.6円,HOLD_LONG
5857.T,ARE HOLDINGS INC,2933.0,2966.0,2907.0,2927.0,-24.0 (-0.81%),-24.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1550.0,1558.0,1485.0,1508.0,-40.0 (-2.58%),-40.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1733.0,1739.0,1695.0,1735.0,+5.0 (+0.29%),5.0,新規買：MACD上抜け,NEW_LONG,トレイル：1743.2円,HOLD_LONG
6326.T,KUBOTA CORP,2731.0,2748.0,2685.5,2685.5,-18.5 (-0.68%),-18.5,待機,IDLE,トレイル：2674.2円,HOLD_LONG
6361.T,EBARA CORP,6264.0,6316.0,6006.0,6256.0,+92.0 (+1.49%),92.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7112.0,7229.0,7014.0,7125.0,+124.0 (+1.77%),124.0,保持（約定日）,HOLD_LONG,ストップ：6881.8円,HOLD_LONG
6407.T,CKD CORP,7590.0,7620.0,7360.0,7470.0,+20.0 (+0.27%),20.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5980.0,5980.0,5782.0,5876.0,+16.0 (+0.27%),16.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,7001.0,7237.0,6871.0,7027.0,+125.0 (+1.81%),125.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1005.0,1010.0,986.0,998.0,-1.0 (-0.1%),-1.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4045.0,4074.0,3925.0,3925.0,-122.0 (-3.01%),-122.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6702.T,FUJITSU,3283.0,3297.0,3225.0,3247.0,-36.0 (-1.1%),-36.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3312.0,3319.0,3261.0,3280.0,-19.0 (-0.58%),-19.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2776.0,2776.0,2687.0,2697.0,-33.0 (-1.21%),-33.0,ストップ：2641.0円,HOLD_LONG,トレイル：2651.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1850.0,1854.0,1736.0,1764.0,-58.0 (-3.18%),-58.0,待機,IDLE,ストップ：1721.4円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1850.0,1850.0,1767.0,1768.0,-49.0 (-2.7%),-49.0,待機,IDLE,ストップ：1728.1円,HOLD_LONG
6954.T,FANUC CORPORATION,7200.0,7430.0,7170.0,7355.0,+304.0 (+4.31%),304.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,10640.0,11640.0,10450.0,11395.0,+655.0 (+6.1%),655.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3716.0,3717.0,3606.0,3666.0,+15.0 (+0.41%),15.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2910.0,2974.0,2862.5,2922.5,+14.0 (+0.48%),14.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2674.0,2731.5,2641.5,2711.5,+36.5 (+1.36%),36.5,ストップ：2553.6円,HOLD_LONG,ストップ：2630.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3114.0,3127.0,3063.0,3063.0,-15.0 (-0.49%),-15.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1924.0,1974.0,1802.0,1802.0,-59.0 (-3.17%),-59.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3600.0,3672.0,3520.0,3539.0,-55.0 (-1.53%),-55.0,待機,IDLE,ストップ：3376.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4975.0,4975.0,4820.0,4910.0,+5.0 (+0.1%),5.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4288.0,4343.0,4265.0,4269.0,-45.0 (-1.04%),-45.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3238.0,3257.0,3207.0,3207.0,-4.0 (-0.12%),-4.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
8308.T,RESONA HOLDINGS,2123.0,2143.0,2106.0,2106.0,+1.5 (+0.07%),1.5,ストップ：2047.2円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6373.0,6436.0,6329.0,6346.0,+2.0 (+0.03%),2.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7310.0,7311.0,7202.0,7202.0,-46.0 (-0.63%),-46.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2643.0,2736.0,2615.0,2677.0,+84.0 (+3.24%),84.0,待機,IDLE,待機,IDLE
