Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6629.T,TECHNO HORIZON CO LTD,1050.0,1053.0,1032.0,1050.0,+10.0 (+0.96%),10.0,待機,IDLE,トレイル：987.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2160.0,2242.0,2160.0,2242.0,+90.0 (+4.18%),90.0,トレイル：2129.9円,HOLD_LONG,トレイル：2088.0円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3255.0,3290.0,3255.0,3280.0,+30.0 (+0.92%),30.0,ストップ：3106.5円,HOLD_LONG,保持（約定日）,HOLD_LONG
6701.T,NEC CORP,4731.0,4829.0,4727.0,4815.0,+23.0 (+0.48%),23.0,ストップ：4669.2円,HOLD_LONG,ストップ：4679.8円,HOLD_LONG
6702.T,FUJITSU,3987.0,4055.0,3976.0,4028.0,+35.0 (+0.88%),35.0,トレイル：3826.6円,HOLD_LONG,トレイル：3799.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3697.0,3745.0,3666.0,3710.0,+47.0 (+1.28%),47.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2532.0,2543.0,2509.0,2522.0,-10.0 (-0.39%),-10.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1445.0,1469.0,1420.0,1464.0,+28.0 (+1.95%),28.0,待機,IDLE,ストップ：1282.1円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1660.0,1660.0,1634.0,1642.0,+1.0 (+0.06%),1.0,ストップ：1486.8円,HOLD_LONG,トレイル：1558.8円,HOLD_LONG
6925.T,USHIO INC,4028.0,4080.0,3997.0,4012.0,-41.0 (-1.01%),-41.0,待機,IDLE,トレイル：3782.6円,HOLD_LONG
6954.T,FANUC CORPORATION,5941.0,6008.0,5857.0,5985.0,-36.0 (-0.6%),-36.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3653.0,3772.0,3650.0,3764.0,+114.0 (+3.12%),114.0,ストップ：3463.7円,HOLD_LONG,トレイル：3568.2円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7883.0,8168.0,7848.0,8022.0,+199.0 (+2.54%),199.0,待機,IDLE,ストップ：7139.4円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3943.0,3975.0,3897.0,3897.0,-32.0 (-0.81%),-32.0,ストップ：3721.2円,HOLD_LONG,ストップ：3733.7円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2392.0,2440.0,2386.5,2408.0,+8.0 (+0.33%),8.0,待機,IDLE,ストップ：2314.2円,HOLD_LONG
7013.T,IHI CORPORATION,2802.0,2822.0,2772.5,2797.0,-12.0 (-0.43%),-12.0,ストップ：2675.7円,HOLD_LONG,ストップ：2606.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3242.0,3349.0,3224.0,3349.0,+149.0 (+4.66%),149.0,ストップ：3107.4円,HOLD_LONG,トレイル：3161.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1503.0,1526.0,1495.0,1524.0,+21.0 (+1.4%),21.0,待機,IDLE,ストップ：1432.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3952.0,4069.0,3950.0,4050.0,+107.0 (+2.71%),107.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5060.0,5150.0,4960.0,4990.0,-90.0 (-1.77%),-90.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2377.0,2433.0,2358.0,2429.0,+52.0 (+2.19%),52.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2341.0,2360.0,2322.0,2350.0,+20.0 (+0.86%),20.0,待機,IDLE,トレイル：2261.8円,HOLD_LONG
8056.T,BIPROGY INC,4741.0,4796.0,4738.0,4796.0,+3.0 (+0.06%),3.0,ストップ：4437.4円,HOLD_LONG,トレイル：4655.6円,HOLD_LONG
8084.T,RYODEN CORPORATION,4845.0,4955.0,4845.0,4950.0,+130.0 (+2.7%),130.0,トレイル：4702.5円,HOLD_LONG,トレイル：4736.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3610.0,3719.0,3608.0,3714.0,+141.0 (+3.95%),141.0,ストップ：3468.4円,HOLD_LONG,トレイル：3537.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2450.0,2540.0,2450.0,2540.0,+121.0 (+5.0%),121.0,ストップ：2327.5円,HOLD_LONG,ストップ：2352.3円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6779.0,6919.0,6768.0,6919.0,+240.0 (+3.59%),240.0,ストップ：6588.2円,HOLD_LONG,ストップ：6658.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8400.0,8674.0,8389.0,8626.0,+346.0 (+4.18%),346.0,ストップ：8063.6円,HOLD_LONG,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7984.0,8022.0,7920.0,7992.0,+60.0 (+0.76%),60.0,トレイル：7883.1円,HOLD_LONG,トレイル：7873.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2070.0,2090.0,2046.0,2077.0,+10.0 (+0.48%),10.0,待機,IDLE,トレイル：1966.8円,HOLD_LONG
9962.T,MISUMI GROUP INC,3788.0,3940.0,3773.0,3919.0,+88.0 (+2.3%),88.0,新規買：ゴールデンクロス,NEW_LONG,トレイル：3668.8円,HOLD_LONG
