Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6103.T,OKUMA CORPORATION,4325.0,4340.0,4265.0,4305.0,-25.0 (-0.58%),-25.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4780.0,4810.0,4680.0,4695.0,-90.0 (-1.88%),-90.0,待機,IDLE,ストップ：4616.8円,HOLD_LONG
6136.T,OSG CORP,3467.0,3469.0,3388.0,3422.0,-60.0 (-1.72%),-60.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2290.0,2447.0,2224.0,2344.0,+204.0 (+9.53%),204.0,待機,IDLE,トレイル：2027.4円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1688.0,1690.0,1662.0,1664.0,-19.0 (-1.13%),-19.0,待機,IDLE,トレイル：1639.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1880.0,1918.0,1864.0,1891.0,-17.0 (-0.89%),-17.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3450.0,3520.0,3390.0,3515.0,+40.0 (+1.15%),40.0,待機,IDLE,トレイル：3352.8円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5750.0,6030.0,5750.0,5980.0,+160.0 (+2.75%),160.0,待機,IDLE,ストップ：5539.0円,HOLD_LONG
6326.T,KUBOTA CORP,2815.5,2830.5,2785.0,2794.5,-43.0 (-1.52%),-43.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6361.T,EBARA CORP,4307.0,4338.0,4247.0,4312.0,-80.0 (-1.82%),-80.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5609.0,5631.0,5438.0,5544.0,-87.0 (-1.55%),-87.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5240.0,5250.0,5080.0,5190.0,-120.0 (-2.26%),-120.0,待機,IDLE,ストップ：5042.9円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5134.0,5138.0,5045.0,5095.0,-73.0 (-1.41%),-73.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4420.0,4437.0,4354.0,4432.0,-71.0 (-1.58%),-71.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1867.0,1881.0,1832.0,1877.0,+10.0 (+0.54%),10.0,待機,IDLE,ストップ：1828.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,969.0,984.0,958.0,984.0,+8.0 (+0.82%),8.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1919.0,1982.0,1905.0,1933.0,+25.0 (+1.31%),25.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3170.0,3230.0,3170.0,3225.0,+55.0 (+1.74%),55.0,ストップ：3106.5円,HOLD_LONG,ストップ：3171.4円,HOLD_LONG
6701.T,NEC CORP,4470.0,4587.0,4426.0,4587.0,+84.0 (+1.87%),84.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3716.0,3803.0,3664.0,3788.0,+43.0 (+1.15%),43.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3610.0,3640.0,3589.0,3640.0,+15.0 (+0.41%),15.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2525.0,2540.0,2495.0,2531.0,-9.0 (-0.35%),-9.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1486.0,1546.0,1475.0,1546.0,+68.0 (+4.6%),68.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1569.0,1600.0,1561.0,1600.0,+24.0 (+1.52%),24.0,ストップ：1486.8円,HOLD_LONG,トレイル：1535.8円,HOLD_LONG
6925.T,USHIO INC,3615.0,3641.0,3518.0,3562.0,-79.0 (-2.17%),-79.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5748.0,5794.0,5706.0,5794.0,-54.0 (-0.92%),-54.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3406.0,3469.0,3393.0,3469.0,+63.0 (+1.85%),63.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7196.0,7571.0,7060.0,7525.0,+397.0 (+5.57%),397.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3760.0,3784.0,3687.0,3723.0,-90.0 (-2.36%),-90.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2373.5,2394.5,2306.0,2349.0,-69.0 (-2.85%),-69.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2782.5,2809.5,2648.5,2663.5,-137.0 (-4.89%),-137.0,待機,IDLE,保持（約定日）,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3222.0,3317.0,3210.0,3299.0,+89.0 (+2.77%),89.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1477.0,1477.0,1393.0,1415.0,-62.0 (-4.2%),-62.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4025.0,4044.0,3912.0,3972.0,-113.0 (-2.77%),-113.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5070.0,5140.0,4950.0,5030.0,-70.0 (-1.37%),-70.0,待機,IDLE,トレイル：4887.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2228.0,2313.0,2221.0,2293.0,+34.0 (+1.51%),34.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2158.0,2205.0,2156.0,2200.0,+14.0 (+0.64%),14.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4609.0,4719.0,4568.0,4719.0,+98.0 (+2.12%),98.0,ストップ：4437.4円,HOLD_LONG,トレイル：4607.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4665.0,4695.0,4605.0,4680.0,+15.0 (+0.32%),15.0,ストップ：4450.8円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3590.0,3681.0,3580.0,3662.0,+61.0 (+1.69%),61.0,ストップ：3468.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
8308.T,RESONA HOLDINGS,2415.5,2501.5,2405.5,2488.5,+76.5 (+3.17%),76.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6790.0,6941.0,6770.0,6901.0,+100.0 (+1.47%),100.0,トレイル：6734.6円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8406.0,8673.0,8402.0,8606.0,+130.0 (+1.53%),130.0,ストップ：8063.6円,HOLD_LONG,トレイル：8341.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7711.0,7807.0,7711.0,7794.0,+93.0 (+1.21%),93.0,ストップ：7357.8円,HOLD_LONG,トレイル：7634.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1970.0,1989.0,1904.0,1951.0,-67.0 (-3.32%),-67.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3511.0,3554.0,3496.0,3539.0,-11.0 (-0.31%),-11.0,待機,IDLE,ストップ：3513.0円,HOLD_LONG
