Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6407.T,CKD CORP,6540.0,6910.0,6490.0,6640.0,+490.0 (+7.97%),490.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5621.0,5661.0,5455.0,5545.0,+99.0 (+1.82%),99.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6321.0,6508.0,6281.0,6335.0,+319.0 (+5.3%),319.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,930.0,947.0,900.0,906.0,-2.0 (-0.22%),-2.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3994.0,4027.0,3862.0,3879.0,-121.0 (-3.02%),-121.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3337.0,3380.0,3253.0,3260.0,-107.0 (-3.18%),-107.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3349.0,3363.0,3246.0,3292.0,-77.0 (-2.29%),-77.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2791.0,2800.0,2683.0,2709.0,-32.0 (-1.17%),-32.0,待機,IDLE,トレイル：2644.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1821.0,1856.0,1720.0,1795.0,+45.0 (+2.57%),45.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1953.0,1994.0,1801.0,1853.0,-20.0 (-1.07%),-20.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6954.T,FANUC CORPORATION,7035.0,7122.0,6914.0,6950.0,+172.0 (+2.54%),172.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9567.0,9665.0,8521.0,8556.0,-411.0 (-4.58%),-411.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3545.0,3594.0,3486.0,3540.0,+46.0 (+1.32%),46.0,ストップ：3485.6円,HOLD_LONG,ストップ：3416.4円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2817.5,2876.0,2768.5,2834.0,+84.5 (+3.07%),84.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2405.5,2455.0,2371.0,2430.0,+72.0 (+3.05%),72.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3164.0,3255.0,3152.0,3211.0,+115.0 (+3.71%),115.0,ストップ：3021.0円,HOLD_LONG,ストップ：3018.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3305.0,3320.0,3160.0,3235.0,0.0 (0.0%),0.0,ストップ：3139.8円,HOLD_LONG,ストップ：2937.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3720.0,3765.0,3635.0,3716.0,-4.0 (-0.11%),-4.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4800.0,4880.0,4665.0,4825.0,+190.0 (+4.1%),190.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4411.0,4472.0,4307.0,4356.0,-125.0 (-2.79%),-125.0,ストップ：4294.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3141.0,3205.0,3129.0,3162.0,+21.0 (+0.67%),21.0,トレイル：3058.0円,HOLD_LONG,トレイル：3048.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2168.0,2197.0,2135.5,2147.0,+31.0 (+1.47%),31.0,トレイル：2046.3円,HOLD_LONG,トレイル：2019.6円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6350.0,6439.0,6309.0,6406.0,+203.0 (+3.27%),203.0,トレイル：6085.7円,HOLD_LONG,トレイル：6056.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7348.0,7454.0,7310.0,7325.0,-79.0 (-1.07%),-79.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3450.0,3505.0,3345.0,3485.0,+245.0 (+7.56%),245.0,待機,IDLE,待機,IDLE
