Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6864.T,NF HOLDINGS CORPORATION,1627.0,1635.0,1573.0,1593.0,-1.0 (-0.06%),-1.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：1426.2円,HOLD_LONG
6925.T,USHIO INC,4079.0,4185.0,4058.0,4156.0,+174.0 (+4.37%),174.0,待機,IDLE,ストップ：3802.6円,HOLD_LONG
6954.T,FANUC CORPORATION,6507.0,6618.0,6481.0,6507.0,-28.0 (-0.43%),-28.0,新規買：MACD上抜け,NEW_LONG,ストップ：5809.2円,HOLD_LONG
6971.T,KYOCERA CORP,3823.0,3867.0,3804.0,3822.0,+30.0 (+0.79%),30.0,ストップ：3680.3円,HOLD_LONG,ストップ：3645.1円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7273.0,7473.0,7158.0,7302.0,+39.0 (+0.54%),39.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4062.0,4069.0,3933.0,4004.0,-40.0 (-0.99%),-40.0,待機,IDLE,トレイル：3785.4円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2750.0,2777.5,2654.0,2694.0,-84.5 (-3.04%),-84.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2764.0,2780.0,2697.0,2759.0,+14.5 (+0.53%),14.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3190.0,3197.0,3036.0,3087.0,-101.0 (-3.17%),-101.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1643.0,1669.0,1606.0,1610.0,-5.0 (-0.31%),-5.0,待機,IDLE,トレイル：1466.2円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4413.0,4539.0,4394.0,4526.0,+114.0 (+2.58%),114.0,新規買：MACD上抜け,NEW_LONG,トレイル：4233.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4575.0,4695.0,4520.0,4655.0,+150.0 (+3.33%),150.0,待機,IDLE,ストップ：4223.6円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2393.0,2589.0,2374.0,2571.0,+178.0 (+7.44%),178.0,ストップ：2332.2円,HOLD_LONG,トレイル：2354.2円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2264.0,2294.0,2260.0,2272.0,+8.0 (+0.35%),8.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8056.T,BIPROGY INC,4305.0,4412.0,4288.0,4359.0,+54.0 (+1.25%),54.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4490.0,4555.0,4445.0,4520.0,-40.0 (-0.88%),-40.0,トレイル：4412.8円,HOLD_LONG,トレイル：4323.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3550.0,3551.0,3479.0,3510.0,-54.0 (-1.52%),-54.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2295.5,2313.0,2273.0,2273.0,-40.0 (-1.73%),-40.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6751.0,6764.0,6595.0,6629.0,-153.0 (-2.26%),-153.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8440.0,8446.0,8206.0,8244.0,-202.0 (-2.39%),-202.0,トレイル：8074.0円,HOLD_LONG,トレイル：7902.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7893.0,7919.0,7721.0,7752.0,-187.0 (-2.36%),-187.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2332.0,2392.0,2301.0,2303.0,-32.0 (-1.37%),-32.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3710.0,3789.0,3683.0,3697.0,-51.0 (-1.36%),-51.0,待機,IDLE,待機,IDLE
