Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
3774.T,INTERNET INITIATIVE JAPAN INC,3511.0,3528.0,3457.0,3482.0,-39.0 (-1.11%),-39.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
3993.T,PKSHA TECHNOLOGY INC,2868.0,2915.0,2841.0,2864.0,+18.0 (+0.63%),18.0,待機,IDLE,トレイル：2645.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2091.0,2112.0,2062.0,2097.5,+6.5 (+0.31%),6.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4155.0,4400.0,4155.0,4350.0,+125.0 (+2.96%),125.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1044.0,1060.0,1042.0,1055.0,+13.0 (+1.25%),13.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4680.0,4724.0,4562.0,4627.0,-61.0 (-1.3%),-61.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4130.0,4225.0,4030.0,4190.0,-10.0 (-0.24%),-10.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1624.0,1655.0,1605.0,1651.0,+39.0 (+2.42%),39.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1560.0,1618.0,1540.0,1590.0,+62.0 (+4.06%),62.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6438.0,6549.0,6398.0,6466.0,+162.0 (+2.57%),162.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4776.T,CYBOZU INC,2745.0,2745.0,2663.0,2677.0,+24.0 (+0.9%),24.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,6063.0,6175.0,5581.0,5585.0,-478.0 (-7.88%),-478.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6300.0,6315.0,6095.0,6295.0,+124.0 (+2.01%),124.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5541.0,5659.0,5508.0,5603.0,+71.0 (+1.28%),71.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3440.0,3499.0,3398.0,3474.0,+83.0 (+2.45%),83.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5803.T,FUJIKURA,4324.0,4657.0,4268.0,4628.0,+338.0 (+7.88%),338.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11330.0,12000.0,11300.0,11920.0,+720.0 (+6.43%),720.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3060.0,3125.0,3025.0,3090.0,+40.0 (+1.31%),40.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3538.0,3652.0,3537.0,3605.0,+73.0 (+2.07%),73.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3360.0,3425.0,3350.0,3410.0,+45.0 (+1.34%),45.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2288.0,2340.0,2270.0,2327.0,+49.0 (+2.15%),49.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5730.0,5900.0,5630.0,5860.0,+140.0 (+2.45%),140.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4880.0,5170.0,4865.0,5140.0,+250.0 (+5.11%),250.0,トレイル：4883.0円,HOLD_LONG,トレイル：4742.2円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5090.0,5510.0,5090.0,5470.0,+340.0 (+6.63%),340.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3629.0,3718.0,3619.0,3688.0,+69.0 (+1.91%),69.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1371.0,1405.0,1365.0,1383.0,+23.0 (+1.69%),23.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1626.0,1676.0,1626.0,1667.0,+27.0 (+1.65%),27.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6264.T,MARUMAE CO.LTD,1980.0,2100.0,1976.0,2073.0,+78.0 (+3.91%),78.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4075.0,4220.0,4055.0,4165.0,+90.0 (+2.21%),90.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6500.0,6950.0,6460.0,6840.0,+510.0 (+8.06%),510.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2705.5,2877.0,2527.0,2583.5,-133.5 (-4.91%),-133.5,ストップ：2562.2円,HOLD_LONG,ストップ：2538.2円,HOLD_LONG
6361.T,EBARA CORP,5586.0,5870.0,5523.0,5787.0,+232.0 (+4.18%),232.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5953.0,6119.0,5923.0,6090.0,+204.0 (+3.47%),204.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5940.0,6380.0,5880.0,6330.0,+460.0 (+7.84%),460.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5636.0,5699.0,5500.0,5649.0,+113.0 (+2.04%),113.0,待機,IDLE,ストップ：5288.8円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,4987.0,5147.0,4942.0,5133.0,+198.0 (+4.01%),198.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2040.0,2099.5,2012.5,2071.5,+43.0 (+2.12%),43.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,946.0,986.0,946.0,977.0,+34.0 (+3.61%),34.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2130.0,2231.0,2130.0,2222.0,+78.0 (+3.64%),78.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3550.0,3695.0,3550.0,3680.0,+140.0 (+3.95%),140.0,保持（約定日）,HOLD_LONG,トレイル：3427.8円,HOLD_LONG
6701.T,NEC CORP,4800.0,4818.0,4560.0,4598.0,-135.0 (-2.85%),-135.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3511.0,3520.0,3395.0,3436.0,-64.0 (-1.83%),-64.0,待機,IDLE,新規買：押し目買い,NEW_LONG
6758.T,SONY GROUP CORPORATION,3572.0,3627.0,3531.0,3539.0,-50.0 (-1.39%),-50.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2891.0,2920.0,2835.0,2864.0,-16.0 (-0.56%),-16.0,ストップ：2641.0円,HOLD_LONG,ストップ：2727.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1370.0,1478.0,1370.0,1460.0,+74.0 (+5.34%),74.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1457.0,1528.0,1457.0,1526.0,+69.0 (+4.74%),69.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6925.T,USHIO INC,3905.0,4046.0,3844.0,4013.0,+215.0 (+5.66%),215.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6115.0,6187.0,6001.0,6187.0,+73.0 (+1.19%),73.0,待機,IDLE,ストップ：5771.5円,HOLD_LONG
6971.T,KYOCERA CORP,3598.0,3741.0,3548.0,3741.0,+197.0 (+5.56%),197.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7285.0,7332.0,6770.0,7129.0,-32.0 (-0.45%),-32.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3780.0,4155.0,3712.0,4091.0,+292.0 (+7.69%),292.0,待機,IDLE,トレイル：3781.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2758.0,2874.5,2708.5,2832.5,+124.5 (+4.6%),124.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2798.0,2922.5,2782.5,2879.5,+108.5 (+3.92%),108.5,待機,IDLE,ストップ：2615.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3088.0,3134.0,3066.0,3095.0,-7.0 (-0.23%),-7.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1564.0,1663.0,1564.0,1595.0,+48.0 (+3.1%),48.0,待機,IDLE,ストップ：1353.9円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4229.0,4242.0,4154.0,4212.0,-5.0 (-0.12%),-5.0,待機,IDLE,トレイル：4074.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4280.0,4495.0,4270.0,4475.0,+195.0 (+4.56%),195.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2278.0,2358.0,2255.0,2358.0,+101.0 (+4.47%),101.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7970.T,SHIN-ETSU POLYMER CO,2160.0,2227.0,2160.0,2222.0,+62.0 (+2.87%),62.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4794.0,4812.0,4712.0,4712.0,-62.0 (-1.3%),-62.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4490.0,4545.0,4400.0,4460.0,-40.0 (-0.89%),-40.0,トレイル：4275.0円,HOLD_LONG,トレイル：4192.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3465.0,3528.0,3444.0,3470.0,-97.0 (-2.72%),-97.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2230.0,2246.0,2191.5,2191.5,-55.0 (-2.45%),-55.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6565.0,6632.0,6510.0,6515.0,-99.0 (-1.5%),-99.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,7996.0,8168.0,7968.0,8131.0,+37.0 (+0.46%),37.0,ストップ：7410.0円,HOLD_LONG,トレイル：7493.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7809.0,7844.0,7693.0,7709.0,-176.0 (-2.23%),-176.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2202.0,2245.0,2141.0,2214.0,+58.0 (+2.69%),58.0,待機,IDLE,トレイル：2024.8円,HOLD_LONG
9962.T,MISUMI GROUP INC,4051.0,4178.0,3952.0,4051.0,+99.0 (+2.51%),99.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
