Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6526.T,SOCIONEXT INC,1989.5,2018.0,1941.5,2004.0,+42.0 (+2.14%),42.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,978.0,981.0,958.0,963.0,-20.0 (-2.03%),-20.0,待機,IDLE,保持（約定日）,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1998.0,2068.0,1992.0,2026.0,+45.0 (+2.27%),45.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3215.0,3215.0,3185.0,3185.0,-30.0 (-0.93%),-30.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4675.0,4785.0,4669.0,4671.0,+21.0 (+0.45%),21.0,ストップ：4495.4円,HOLD_LONG,ストップ：4469.6円,HOLD_LONG
6702.T,FUJITSU,3730.0,3785.0,3707.0,3716.0,-12.0 (-0.32%),-12.0,待機,IDLE,トレイル：3620.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3818.0,3907.0,3814.0,3878.0,+46.0 (+1.2%),46.0,ストップ：3687.0円,HOLD_LONG,ストップ：3721.0円,HOLD_LONG
6804.T,HOSIDEN CORP,2719.0,2733.0,2686.0,2698.0,-17.0 (-0.63%),-17.0,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1396.0,1450.0,1384.0,1428.0,+33.0 (+2.37%),33.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1597.0,1597.0,1569.0,1591.0,+22.0 (+1.4%),22.0,ストップ：1486.8円,HOLD_LONG,ストップ：1481.2円,HOLD_LONG
6925.T,USHIO INC,3900.0,3950.0,3862.0,3936.0,+36.0 (+0.92%),36.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6020.0,6076.0,5976.0,6023.0,-24.0 (-0.4%),-24.0,待機,IDLE,トレイル：6318.8円,HOLD_LONG
6971.T,KYOCERA CORP,3616.0,3648.0,3584.0,3625.0,+23.0 (+0.64%),23.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7040.0,7211.0,6884.0,7185.0,+55.0 (+0.77%),55.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3923.0,3970.0,3910.0,3920.0,-26.0 (-0.66%),-26.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2587.0,2605.5,2558.5,2575.0,-36.0 (-1.38%),-36.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2655.0,2674.0,2624.0,2638.0,-58.0 (-2.15%),-58.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3228.0,3255.0,3203.0,3243.0,+56.0 (+1.76%),56.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1547.0,1609.0,1530.0,1593.0,+46.0 (+2.97%),46.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7453.T,RYOHIN KEIKAKU CO,4314.0,4354.0,4276.0,4297.0,+8.0 (+0.19%),8.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4995.0,5020.0,4865.0,4895.0,-70.0 (-1.41%),-70.0,待機,IDLE,トレイル：4509.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2705.0,2786.0,2676.0,2724.0,+19.0 (+0.7%),19.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2235.0,2247.0,2219.0,2243.0,+11.0 (+0.49%),11.0,ストップ：2173.6円,HOLD_LONG,トレイル：2251.8円,HOLD_LONG
8056.T,BIPROGY INC,4671.0,4715.0,4640.0,4650.0,+21.0 (+0.45%),21.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8084.T,RYODEN CORPORATION,4720.0,4775.0,4715.0,4735.0,+15.0 (+0.32%),15.0,待機,IDLE,トレイル：4539.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3555.0,3588.0,3540.0,3579.0,+50.0 (+1.42%),50.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2428.0,2462.0,2421.0,2446.0,+30.0 (+1.24%),30.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6733.0,6768.0,6663.0,6732.0,+99.0 (+1.49%),99.0,ストップ：6365.0円,HOLD_LONG,ストップ：6472.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8300.0,8339.0,8212.0,8314.0,+106.0 (+1.29%),106.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7590.0,7634.0,7534.0,7629.0,+221.0 (+2.98%),221.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2130.0,2180.0,2127.0,2161.0,-48.0 (-2.17%),-48.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3632.0,3673.0,3576.0,3666.0,+2.0 (+0.05%),2.0,待機,IDLE,待機,IDLE
