Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4704.T,TREND MICRO INC,6533.0,6565.0,6255.0,6267.0,+6.0 (+0.1%),6.0,ストップ：5936.5円,HOLD_LONG,ストップ：5901.8円,HOLD_LONG
4776.T,CYBOZU INC,2531.0,2568.0,2484.0,2533.0,+59.0 (+2.38%),59.0,新規買：ゴールデンクロス,NEW_LONG,保持（約定日）,HOLD_LONG
5201.T,AGC INC,6770.0,6885.0,6715.0,6885.0,+105.0 (+1.55%),105.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8380.0,8586.0,8202.0,8586.0,+125.0 (+1.48%),125.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,7242.0,7492.0,7052.0,7473.0,+81.0 (+1.1%),81.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3839.0,3953.0,3834.0,3953.0,+44.0 (+1.13%),44.0,待機,IDLE,トレイル：3801.2円,HOLD_LONG
5803.T,FUJIKURA,5100.0,5379.0,5006.0,5358.0,-10.0 (-0.19%),-10.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12310.0,12570.0,12060.0,12560.0,-30.0 (-0.24%),-30.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2984.0,3045.0,2951.0,3035.0,+75.0 (+2.53%),75.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5991.T,NHK SPRING CO LTD,3827.0,4110.0,3808.0,4095.0,+149.0 (+3.78%),149.0,ストップ：3757.2円,HOLD_LONG,ストップ：3813.6円,HOLD_LONG
6013.T,TAKUMA CO LTD,3590.0,3670.0,3585.0,3665.0,+55.0 (+1.52%),55.0,待機,IDLE,トレイル：3530.0円,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2340.0,2508.0,2301.0,2500.0,+10.0 (+0.4%),10.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7510.0,8210.0,7490.0,8120.0,+310.0 (+3.97%),310.0,トレイル：7714.0円,HOLD_LONG,トレイル：7134.2円,HOLD_LONG
6103.T,OKUMA CORPORATION,4750.0,4945.0,4730.0,4945.0,+155.0 (+3.24%),155.0,トレイル：4697.8円,HOLD_LONG,トレイル：4590.0円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5370.0,5670.0,5280.0,5670.0,+200.0 (+3.66%),200.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3830.0,4101.0,3751.0,4101.0,+379.0 (+10.18%),379.0,待機,IDLE,トレイル：3817.8円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1584.0,1637.0,1576.0,1635.0,+66.0 (+4.21%),66.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1720.0,1750.0,1718.0,1740.0,+20.0 (+1.16%),20.0,ストップ：1652.0円,HOLD_LONG,トレイル：1756.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2650.0,2962.0,2554.0,2962.0,+239.0 (+8.78%),239.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4650.0,4890.0,4490.0,4880.0,+95.0 (+1.99%),95.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7840.0,8840.0,7470.0,8840.0,+710.0 (+8.73%),710.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6326.T,KUBOTA CORP,2691.0,2745.5,2645.5,2745.5,+63.0 (+2.35%),63.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5800.0,6098.0,5677.0,6063.0,+74.0 (+1.24%),74.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7090.0,7313.0,6944.0,7313.0,+73.0 (+1.01%),73.0,ストップ：6756.4円,HOLD_LONG,ストップ：6910.2円,HOLD_LONG
6407.T,CKD CORP,6860.0,7580.0,6850.0,7490.0,+30.0 (+0.4%),30.0,待機,IDLE,ストップ：6653.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5868.0,5968.0,5795.0,5944.0,+31.0 (+0.52%),31.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6506.T,YASKAWA ELECTRIC CORP,6842.0,7479.0,6711.0,7479.0,+537.0 (+7.74%),537.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6526.T,SOCIONEXT INC,2667.5,2878.0,2588.5,2874.0,+106.5 (+3.85%),106.5,トレイル：2730.3円,HOLD_LONG,ストップ：2373.3円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1001.0,1039.0,993.0,1035.0,+27.0 (+2.68%),27.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1850.0,1887.0,1848.0,1883.0,+48.0 (+2.62%),48.0,ストップ：1718.6円,HOLD_LONG,トレイル：1765.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3480.0,3595.0,3480.0,3595.0,+45.0 (+1.27%),45.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4293.0,4307.0,4125.0,4168.0,-32.0 (-0.76%),-32.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：3803.6円,HOLD_LONG
6702.T,FUJITSU,3427.0,3444.0,3283.0,3326.0,-18.0 (-0.54%),-18.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3390.0,3497.0,3364.0,3380.0,+50.0 (+1.5%),50.0,ストップ：3149.2円,HOLD_LONG,ストップ：3169.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2812.0,2863.0,2805.0,2833.0,+31.0 (+1.11%),31.0,ストップ：2641.0円,HOLD_LONG,トレイル：2662.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1726.0,1749.0,1665.0,1747.0,+21.0 (+1.22%),21.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1730.0,1734.0,1645.0,1730.0,+14.0 (+0.82%),14.0,待機,IDLE,ストップ：1756.6円,HOLD_LONG
6925.T,USHIO INC,4484.0,4712.0,4438.0,4700.0,+16.0 (+0.34%),16.0,新規買：MACD上抜け,NEW_LONG,トレイル：4319.8円,HOLD_LONG
6954.T,FANUC CORPORATION,7209.0,7468.0,6994.0,7439.0,+230.0 (+3.19%),230.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3919.0,3959.0,3783.0,3916.0,+29.0 (+0.75%),29.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,10335.0,11080.0,9951.0,11080.0,+205.0 (+1.89%),205.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3858.0,3899.0,3766.0,3792.0,+4.0 (+0.11%),4.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2825.0,2864.0,2756.0,2820.0,+55.0 (+1.99%),55.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2824.0,2879.0,2741.0,2869.5,+68.0 (+2.43%),68.0,トレイル：2726.0円,HOLD_LONG,ストップ：2650.0円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3200.0,3230.0,3156.0,3230.0,+82.0 (+2.6%),82.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1735.0,1890.0,1735.0,1888.0,+121.0 (+6.85%),121.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3610.0,3729.0,3600.0,3615.0,+105.0 (+2.99%),105.0,新規買：MACD上抜け,NEW_LONG,ストップ：3381.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4815.0,5050.0,4815.0,5030.0,+220.0 (+4.57%),220.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7762.T,CITIZEN WATCH CO LTD,2331.0,2405.0,2287.0,2405.0,+24.0 (+1.01%),24.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2441.0,2504.0,2406.0,2500.0,+29.0 (+1.17%),29.0,待機,IDLE,トレイル：2404.4円,HOLD_LONG
8056.T,BIPROGY INC,4476.0,4608.0,4473.0,4477.0,+73.0 (+1.66%),73.0,トレイル：4253.2円,HOLD_LONG,トレイル：4246.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3980.0,4025.0,3950.0,4010.0,+35.0 (+0.88%),35.0,ストップ：3667.0円,HOLD_LONG,トレイル：3873.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3325.0,3337.0,3298.0,3326.0,+20.0 (+0.6%),20.0,ストップ：3054.2円,HOLD_LONG,トレイル：3168.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2225.0,2249.0,2185.0,2245.5,+48.5 (+2.21%),48.5,ストップ：2047.2円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6649.0,6685.0,6583.0,6672.0,+99.0 (+1.51%),99.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8028.0,8083.0,7907.0,8078.0,+105.0 (+1.32%),105.0,トレイル：7674.1円,HOLD_LONG,トレイル：7607.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7675.0,7687.0,7546.0,7584.0,+73.0 (+0.97%),73.0,待機,IDLE,保持（約定日）,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2655.0,2783.0,2645.0,2766.0,+156.0 (+5.98%),156.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,4023.0,4187.0,3974.0,4187.0,+122.0 (+3.0%),122.0,トレイル：3977.6円,HOLD_LONG,トレイル：3899.8円,HOLD_LONG
