Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4258.T,AMIYA CORP,4330.0,4330.0,4190.0,4225.0,-110.0 (-2.54%),-110.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1055.0,1055.0,1033.0,1042.0,-22.0 (-2.07%),-22.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4743.0,4750.0,4583.0,4688.0,+2.0 (+0.04%),2.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4230.0,4390.0,4100.0,4200.0,-380.0 (-8.3%),-380.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1610.0,1624.0,1540.0,1612.0,+2.0 (+0.12%),2.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1500.0,1545.0,1470.0,1528.0,-9.0 (-0.59%),-9.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6441.0,6442.0,6228.0,6304.0,-37.0 (-0.58%),-37.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
4776.T,CYBOZU INC,2710.0,2722.0,2613.0,2653.0,-42.0 (-1.56%),-42.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,6100.0,6106.0,5882.0,6063.0,-16.0 (-0.26%),-16.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6300.0,6439.0,6100.0,6171.0,-839.0 (-11.97%),-839.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5578.0,5646.0,5367.0,5532.0,-62.0 (-1.11%),-62.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3340.0,3397.0,3273.0,3391.0,+32.0 (+0.95%),32.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4079.0,4325.0,4008.0,4290.0,+118.0 (+2.83%),118.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11290.0,11360.0,10680.0,11200.0,-150.0 (-1.32%),-150.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3040.0,3080.0,2964.0,3050.0,-45.0 (-1.45%),-45.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3470.0,3556.0,3436.0,3532.0,-78.0 (-2.16%),-78.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3380.0,3380.0,3290.0,3365.0,-25.0 (-0.74%),-25.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2178.0,2295.0,2167.0,2278.0,+11.0 (+0.49%),11.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5610.0,5800.0,5490.0,5720.0,-290.0 (-4.83%),-290.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4875.0,4935.0,4715.0,4890.0,-55.0 (-1.11%),-55.0,トレイル：4697.8円,HOLD_LONG,トレイル：4567.2円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4860.0,5210.0,4825.0,5130.0,+120.0 (+2.4%),120.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3634.0,3671.0,3514.0,3619.0,-57.0 (-1.55%),-57.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1398.0,1400.0,1350.0,1360.0,-21.0 (-1.52%),-21.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1610.0,1640.0,1577.0,1640.0,+30.0 (+1.86%),30.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1961.0,2065.0,1915.0,1995.0,-24.0 (-1.19%),-24.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3910.0,4165.0,3865.0,4075.0,+70.0 (+1.75%),70.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5960.0,6390.0,5850.0,6330.0,+190.0 (+3.09%),190.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2697.0,2744.5,2632.0,2717.0,-28.5 (-1.04%),-28.5,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6361.T,EBARA CORP,5273.0,5595.0,5252.0,5555.0,-3.0 (-0.05%),-3.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5883.0,5961.0,5719.0,5886.0,-97.0 (-1.62%),-97.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5700.0,5960.0,5690.0,5870.0,-130.0 (-2.17%),-130.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5712.0,5773.0,5357.0,5536.0,-376.0 (-6.36%),-376.0,待機,IDLE,保持（約定日）,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,4798.0,4982.0,4726.0,4935.0,+68.0 (+1.4%),68.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1922.0,2052.0,1887.0,2028.5,+116.0 (+6.07%),116.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,911.0,943.0,884.0,943.0,+30.0 (+3.29%),30.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2074.0,2156.0,2061.0,2144.0,+28.0 (+1.32%),28.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3470.0,3590.0,3460.0,3540.0,+70.0 (+2.02%),70.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6701.T,NEC CORP,4750.0,4832.0,4615.0,4733.0,-7.0 (-0.15%),-7.0,待機,IDLE,トレイル：4592.4円,HOLD_LONG
6702.T,FUJITSU,3695.0,3698.0,3480.0,3500.0,-159.0 (-4.35%),-159.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3598.0,3683.0,3555.0,3589.0,-198.0 (-5.23%),-198.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2856.0,2895.0,2803.0,2880.0,+12.0 (+0.42%),12.0,ストップ：2641.0円,HOLD_LONG,ストップ：2731.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1260.0,1399.0,1254.0,1386.0,+96.0 (+7.44%),96.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1453.0,1476.0,1404.0,1457.0,+3.0 (+0.21%),3.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3725.0,3821.0,3720.0,3798.0,+12.0 (+0.32%),12.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6385.0,6386.0,5808.0,6114.0,-1021.0 (-14.31%),-1021.0,待機,IDLE,保持（約定日）,HOLD_LONG
6971.T,KYOCERA CORP,3660.0,3660.0,3498.0,3544.0,-147.0 (-3.98%),-147.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7566.0,7567.0,6923.0,7161.0,-255.0 (-3.44%),-255.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3747.0,3805.0,3621.0,3799.0,+35.0 (+0.93%),35.0,待機,IDLE,トレイル：3684.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2724.5,2727.5,2617.5,2708.0,-55.0 (-1.99%),-55.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2798.0,2804.5,2677.5,2771.0,-56.5 (-2.0%),-56.5,待機,IDLE,ストップ：2624.2円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3072.0,3123.0,2978.0,3102.0,-9.0 (-0.29%),-9.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1524.0,1568.0,1486.0,1547.0,-17.0 (-1.09%),-17.0,待機,IDLE,保持（約定日）,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4178.0,4219.0,4060.0,4217.0,+40.0 (+0.96%),40.0,待機,IDLE,トレイル：4036.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4260.0,4355.0,4120.0,4280.0,+5.0 (+0.12%),5.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2157.0,2272.0,2152.0,2257.0,+124.0 (+5.81%),124.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2169.0,2173.0,2095.0,2160.0,+17.0 (+0.79%),17.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4871.0,4882.0,4732.0,4774.0,-94.0 (-1.93%),-94.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4400.0,4630.0,4360.0,4500.0,+140.0 (+3.21%),140.0,トレイル：4275.0円,HOLD_LONG,トレイル：4203.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3530.0,3573.0,3426.0,3567.0,-4.0 (-0.11%),-4.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2180.0,2276.5,2166.5,2246.5,+55.0 (+2.51%),55.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6700.0,6713.0,6420.0,6614.0,-200.0 (-2.94%),-200.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8138.0,8205.0,7857.0,8094.0,-73.0 (-0.89%),-73.0,ストップ：7410.0円,HOLD_LONG,トレイル：7492.0円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8000.0,8020.0,7709.0,7885.0,-229.0 (-2.82%),-229.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2088.0,2169.0,2061.0,2156.0,+54.0 (+2.57%),54.0,待機,IDLE,保持（約定日）,HOLD_LONG
9962.T,MISUMI GROUP INC,4001.0,4066.0,3827.0,3952.0,+91.0 (+2.36%),91.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
