Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4307.T,NOMURA RESEARCH INSTITUTE,4791.0,4919.0,4790.0,4901.0,-10.0 (-0.2%),-10.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4330.0,4415.0,4285.0,4340.0,-75.0 (-1.7%),-75.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1440.0,1446.0,1401.0,1421.0,-75.0 (-5.01%),-75.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1578.0,1632.0,1570.0,1625.0,-25.0 (-1.52%),-25.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5628.0,5867.0,5623.0,5813.0,+95.0 (+1.66%),95.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2930.0,2965.0,2905.0,2936.0,-44.0 (-1.48%),-44.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5400.0,5563.0,5390.0,5537.0,+5.0 (+0.09%),5.0,待機,IDLE,ストップ：5328.8円,HOLD_LONG
5332.T,TOTO LTD,5653.0,5773.0,5637.0,5773.0,-44.0 (-0.76%),-44.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,4828.0,5034.0,4824.0,5001.0,-63.0 (-1.24%),-63.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3200.0,3308.0,3192.0,3292.0,-16.0 (-0.48%),-16.0,ストップ：3187.2円,HOLD_LONG,待機,IDLE
5803.T,FUJIKURA,4970.0,5074.0,4942.0,4982.0,-227.0 (-4.36%),-227.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13220.0,13600.0,13070.0,13600.0,-270.0 (-1.95%),-270.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3590.0,3590.0,3520.0,3555.0,-170.0 (-4.56%),-170.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3264.0,3310.0,3261.0,3301.0,-29.0 (-0.87%),-29.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2873.0,2939.0,2872.0,2922.0,-41.0 (-1.38%),-41.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2077.0,2103.0,2025.0,2088.0,-89.0 (-4.09%),-89.0,保持（約定日）,HOLD_LONG,待機,IDLE
6101.T,TSUGAMI CORP,4665.0,4865.0,4625.0,4825.0,-50.0 (-1.03%),-50.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4190.0,4350.0,4155.0,4330.0,+25.0 (+0.58%),25.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4580.0,4580.0,4480.0,4545.0,-150.0 (-3.19%),-150.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3307.0,3390.0,3282.0,3382.0,-40.0 (-1.17%),-40.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2250.0,2844.0,2235.0,2844.0,+500.0 (+21.33%),500.0,待機,IDLE,トレイル：2446.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1647.0,2032.0,1627.0,1855.0,+191.0 (+11.48%),191.0,待機,IDLE,トレイル：1723.0円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1798.0,1827.0,1771.0,1810.0,-81.0 (-4.28%),-81.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3305.0,3395.0,3270.0,3375.0,-140.0 (-3.98%),-140.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5680.0,5990.0,5650.0,5790.0,-190.0 (-3.18%),-190.0,待機,IDLE,ストップ：5522.9円,HOLD_LONG
6326.T,KUBOTA CORP,2737.5,2785.0,2698.0,2783.0,-11.5 (-0.41%),-11.5,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6361.T,EBARA CORP,4114.0,4247.0,4112.0,4247.0,-65.0 (-1.51%),-65.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5324.0,5455.0,5312.0,5429.0,-115.0 (-2.07%),-115.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,4990.0,5120.0,4955.0,5060.0,-130.0 (-2.5%),-130.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,4936.0,5050.0,4936.0,5027.0,-68.0 (-1.33%),-68.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4222.0,4315.0,4207.0,4301.0,-131.0 (-2.96%),-131.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1815.0,1844.0,1788.0,1834.5,-42.5 (-2.26%),-42.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,960.0,960.0,938.0,949.0,-35.0 (-3.56%),-35.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1926.0,1966.0,1905.0,1966.0,+33.0 (+1.71%),33.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6677.T,SK-ELECTRONICS CO,3170.0,3200.0,3145.0,3185.0,-40.0 (-1.24%),-40.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4517.0,4575.0,4500.0,4536.0,-51.0 (-1.11%),-51.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3755.0,3777.0,3734.0,3749.0,-39.0 (-1.03%),-39.0,ストップ：3530.2円,HOLD_LONG,ストップ：3557.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3582.0,3647.0,3582.0,3632.0,-8.0 (-0.22%),-8.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2501.0,2532.0,2495.0,2519.0,-12.0 (-0.47%),-12.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1480.0,1547.0,1474.0,1526.0,-20.0 (-1.29%),-20.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1571.0,1571.0,1540.0,1564.0,-36.0 (-2.25%),-36.0,ストップ：1486.8円,HOLD_LONG,トレイル：1533.0円,HOLD_LONG
6925.T,USHIO INC,3423.0,3538.0,3411.0,3538.0,-24.0 (-0.67%),-24.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5600.0,5740.0,5592.0,5735.0,-59.0 (-1.02%),-59.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3370.0,3551.0,3370.0,3551.0,+82.0 (+2.36%),82.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7075.0,7400.0,7075.0,7352.0,-173.0 (-2.3%),-173.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3597.0,3720.0,3581.0,3705.0,-18.0 (-0.48%),-18.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2249.0,2332.0,2241.5,2319.0,-30.0 (-1.28%),-30.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2587.0,2688.5,2575.5,2665.0,+1.5 (+0.06%),1.5,待機,IDLE,ストップ：2605.5円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3200.0,3320.0,3200.0,3290.0,-9.0 (-0.27%),-9.0,ストップ：3107.4円,HOLD_LONG,新規買：押し目買い,NEW_LONG
7409.T,AEROEDGE CO LTD,1377.0,1426.0,1350.0,1403.0,-12.0 (-0.85%),-12.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3914.0,4047.0,3913.0,4005.0,+33.0 (+0.83%),33.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4960.0,5030.0,4905.0,4975.0,-55.0 (-1.09%),-55.0,待機,IDLE,トレイル：4891.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2199.0,2231.0,2174.0,2210.0,-83.0 (-3.62%),-83.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2151.0,2201.0,2151.0,2201.0,+1.0 (+0.05%),1.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4649.0,4762.0,4643.0,4750.0,+31.0 (+0.66%),31.0,ストップ：4437.4円,HOLD_LONG,トレイル：4606.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4610.0,4825.0,4560.0,4810.0,+130.0 (+2.78%),130.0,ストップ：4450.8円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3582.0,3684.0,3575.0,3661.0,-1.0 (-0.03%),-1.0,ストップ：3468.4円,HOLD_LONG,ストップ：3458.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2462.5,2522.5,2422.5,2522.0,+33.5 (+1.35%),33.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6770.0,6945.0,6753.0,6911.0,+10.0 (+0.14%),10.0,トレイル：6734.6円,HOLD_LONG,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8456.0,8671.0,8423.0,8654.0,+48.0 (+0.56%),48.0,ストップ：8063.6円,HOLD_LONG,トレイル：8329.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7700.0,7977.0,7700.0,7970.0,+176.0 (+2.26%),176.0,ストップ：7357.8円,HOLD_LONG,トレイル：7609.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1923.0,1944.0,1907.0,1916.0,-35.0 (-1.79%),-35.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3399.0,3450.0,3369.0,3447.0,-92.0 (-2.6%),-92.0,待機,IDLE,待機,IDLE
