Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6981.T,MURATA MANUFACTURING CO,7686.0,7762.0,7050.0,7421.0,-408.0 (-5.21%),-408.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4050.0,4137.0,3976.0,3998.0,-2.0 (-0.05%),-2.0,待機,IDLE,トレイル：3764.0円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2906.0,2953.5,2861.0,2868.5,-55.5 (-1.9%),-55.5,待機,IDLE,保持（約定日）,HOLD_LONG
7013.T,IHI CORPORATION,2739.0,2754.5,2617.5,2638.5,-53.0 (-1.97%),-53.0,待機,IDLE,ストップ：2586.5円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3189.0,3246.0,3185.0,3232.0,+32.0 (+1.0%),32.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1650.0,1658.0,1595.0,1621.0,-30.0 (-1.82%),-30.0,待機,IDLE,トレイル：1443.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4425.0,4439.0,4360.0,4395.0,+135.0 (+3.17%),135.0,待機,IDLE,トレイル：4107.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4620.0,5020.0,4380.0,4500.0,-120.0 (-2.6%),-120.0,待機,IDLE,保持（約定日）,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2450.0,2478.0,2402.0,2458.0,-7.0 (-0.28%),-7.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：2288.2円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2275.0,2335.0,2272.0,2318.0,+13.0 (+0.56%),13.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4036.0,4203.0,4036.0,4168.0,-568.0 (-11.99%),-568.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4645.0,4690.0,4585.0,4640.0,-5.0 (-0.11%),-5.0,トレイル：4412.8円,HOLD_LONG,トレイル：4315.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3541.0,3603.0,3538.0,3574.0,+33.0 (+0.93%),33.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2289.0,2362.0,2280.5,2342.0,+59.0 (+2.58%),59.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6700.0,6823.0,6681.0,6781.0,+115.0 (+1.73%),115.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8436.0,8655.0,8417.0,8499.0,+29.0 (+0.34%),29.0,トレイル：8074.0円,HOLD_LONG,トレイル：7812.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7715.0,7838.0,7700.0,7817.0,+75.0 (+0.97%),75.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2350.0,2432.0,2230.0,2242.0,-258.0 (-10.32%),-258.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3825.0,3874.0,3787.0,3806.0,-8.0 (-0.21%),-8.0,待機,IDLE,ストップ：3755.8円,HOLD_LONG
