Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1085.0,1091.0,1065.0,1065.0,-18.0 (-1.66%),-18.0,待機,IDLE,トレイル：1040.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5200.0,5236.0,5000.0,5000.0,-119.0 (-2.32%),-119.0,ストップ：4653.1円,HOLD_LONG,トレイル：4707.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3920.0,3980.0,3815.0,3930.0,-60.0 (-1.5%),-60.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1905.0,1951.0,1852.0,1926.0,-9.0 (-0.47%),-9.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1890.0,1890.0,1789.0,1797.0,-151.0 (-7.75%),-151.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6320.0,6366.0,6174.0,6242.0,-140.0 (-2.19%),-140.0,ストップ：5936.5円,HOLD_LONG,ストップ：5910.9円,HOLD_LONG
4776.T,CYBOZU INC,2631.0,2645.0,2565.0,2623.0,+10.0 (+0.38%),10.0,トレイル：2491.8円,HOLD_LONG,ストップ：2381.6円,HOLD_LONG
5201.T,AGC INC,6478.0,6550.0,6393.0,6418.0,-160.0 (-2.43%),-160.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8200.0,8293.0,8042.0,8076.0,-359.0 (-4.26%),-359.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6775.0,7186.0,6742.0,6856.0,-269.0 (-3.78%),-269.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3717.0,3806.0,3625.0,3678.0,-109.0 (-2.88%),-109.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5803.T,FUJIKURA,4910.0,5106.0,4816.0,4824.0,-248.0 (-4.89%),-248.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11310.0,11840.0,11180.0,11260.0,-650.0 (-5.46%),-650.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2980.0,3025.0,2967.0,2967.0,-38.0 (-1.26%),-38.0,待機,IDLE,ストップ：2922.8円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3780.0,3857.0,3746.0,3788.0,-124.0 (-3.17%),-124.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3650.0,3700.0,3615.0,3615.0,-35.0 (-0.96%),-35.0,待機,IDLE,トレイル：3537.2円,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2490.0,2586.0,2469.0,2474.0,-166.0 (-6.29%),-166.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7000.0,7450.0,6910.0,7010.0,-280.0 (-3.84%),-280.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4730.0,4810.0,4640.0,4670.0,-175.0 (-3.61%),-175.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5210.0,5250.0,5020.0,5050.0,-320.0 (-5.96%),-320.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3835.0,3878.0,3712.0,3730.0,-145.0 (-3.74%),-145.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1650.0,1667.0,1584.0,1589.0,-83.0 (-4.96%),-83.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1760.0,1770.0,1686.0,1705.0,-61.0 (-3.45%),-61.0,待機,IDLE,トレイル：1764.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2202.0,2240.0,2122.0,2124.0,-157.0 (-6.88%),-157.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4370.0,4830.0,4350.0,4630.0,+230.0 (+5.23%),230.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7820.0,8090.0,7530.0,7590.0,-350.0 (-4.41%),-350.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2728.5,2788.5,2703.5,2704.0,-74.5 (-2.68%),-74.5,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6361.T,EBARA CORP,5741.0,6045.0,5638.0,5808.0,-115.0 (-1.94%),-115.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6610.0,6788.0,6559.0,6673.0,-191.0 (-2.78%),-191.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6680.0,6990.0,6640.0,6720.0,-160.0 (-2.33%),-160.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5847.0,5904.0,5699.0,5699.0,-248.0 (-4.17%),-248.0,ストップ：5671.5円,HOLD_LONG,ストップ：5669.8円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,6700.0,6932.0,6550.0,6636.0,-264.0 (-3.83%),-264.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2580.0,2683.0,2538.0,2597.5,-45.5 (-1.72%),-45.5,新規買：押し目買い,NEW_LONG,ストップ：2382.6円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,988.0,1002.0,962.0,963.0,-35.0 (-3.51%),-35.0,ストップ：951.0円,HOLD_LONG,ストップ：913.8円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1985.0,1998.0,1960.0,1971.0,-17.0 (-0.86%),-17.0,トレイル：1888.6円,HOLD_LONG,トレイル：1872.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3400.0,3430.0,3330.0,3330.0,-105.0 (-3.06%),-105.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4397.0,4444.0,4300.0,4349.0,+1.0 (+0.02%),1.0,待機,IDLE,トレイル：4012.8円,HOLD_LONG
6702.T,FUJITSU,3412.0,3464.0,3345.0,3354.0,-38.0 (-1.12%),-38.0,待機,IDLE,ストップ：3271.0円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3502.0,3549.0,3467.0,3468.0,-34.0 (-0.97%),-34.0,保持（約定日）,HOLD_LONG,トレイル：3304.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2817.0,2850.0,2774.0,2779.0,-88.0 (-3.07%),-88.0,ストップ：2641.0円,HOLD_LONG,トレイル：2700.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1598.0,1617.0,1521.0,1521.0,-117.0 (-7.14%),-117.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1650.0,1668.0,1584.0,1584.0,-81.0 (-4.86%),-81.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4230.0,4353.0,4130.0,4151.0,-217.0 (-4.97%),-217.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6922.0,6985.0,6700.0,6700.0,-372.0 (-5.26%),-372.0,ストップ：6968.2円,HOLD_LONG,ストップ：6793.0円,HOLD_LONG
6971.T,KYOCERA CORP,3699.0,3790.0,3653.0,3653.0,-88.0 (-2.35%),-88.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8912.0,9660.0,8823.0,9027.0,-185.0 (-2.01%),-185.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3939.0,3994.0,3821.0,3821.0,-188.0 (-4.69%),-188.0,待機,IDLE,トレイル：3786.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2888.0,2911.5,2796.5,2826.5,-111.5 (-3.8%),-111.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2932.0,2978.0,2833.0,2892.0,-90.0 (-3.02%),-90.0,待機,IDLE,トレイル：2797.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3307.0,3363.0,3272.0,3305.0,-2.0 (-0.06%),-2.0,ストップ：3021.0円,HOLD_LONG,ストップ：3209.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1721.0,1731.0,1660.0,1671.0,-90.0 (-5.11%),-90.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3850.0,3885.0,3769.0,3812.0,+1.0 (+0.03%),1.0,保持（約定日）,HOLD_LONG,トレイル：3551.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4895.0,5070.0,4835.0,4850.0,-115.0 (-2.32%),-115.0,待機,IDLE,ストップ：4764.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2200.0,2267.0,2173.0,2202.0,-21.0 (-0.94%),-21.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2410.0,2439.0,2364.0,2364.0,-72.0 (-2.96%),-72.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4688.0,4703.0,4603.0,4625.0,+3.0 (+0.06%),3.0,待機,IDLE,トレイル：4397.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3955.0,3975.0,3910.0,3910.0,-45.0 (-1.14%),-45.0,ストップ：3667.0円,HOLD_LONG,トレイル：3881.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3455.0,3474.0,3401.0,3433.0,-13.0 (-0.38%),-13.0,トレイル：3273.7円,HOLD_LONG,トレイル：3283.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2341.0,2367.5,2316.5,2358.0,+32.0 (+1.38%),32.0,トレイル：2240.1円,HOLD_LONG,トレイル：2214.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6883.0,6913.0,6785.0,6811.0,-1.0 (-0.01%),-1.0,ストップ：6536.0円,HOLD_LONG,ストップ：6641.4円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8214.0,8369.0,8151.0,8250.0,+23.0 (+0.28%),23.0,トレイル：7837.5円,HOLD_LONG,トレイル：7789.0円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7725.0,7803.0,7690.0,7700.0,-16.0 (-0.21%),-16.0,待機,IDLE,ストップ：7344.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2699.0,2720.0,2554.0,2556.0,-104.0 (-3.91%),-104.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3789.0,3998.0,3787.0,3899.0,-100.0 (-2.5%),-100.0,待機,IDLE,待機,IDLE
