Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5333.T,NGK CORP,7448.0,7480.0,7110.0,7125.0,-266.0 (-3.6%),-266.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3807.0,3877.0,3761.0,3787.0,-63.0 (-1.64%),-63.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
5803.T,FUJIKURA,5254.0,5370.0,5050.0,5072.0,-282.0 (-5.27%),-282.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12290.0,12500.0,11660.0,11910.0,-470.0 (-3.8%),-470.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3060.0,3090.0,3000.0,3005.0,-80.0 (-2.59%),-80.0,待機,IDLE,ストップ：2915.0円,HOLD_LONG
5991.T,NHK SPRING CO LTD,4064.0,4114.0,3883.0,3912.0,-152.0 (-3.74%),-152.0,ストップ：3757.2円,HOLD_LONG,ストップ：3811.8円,HOLD_LONG
6013.T,TAKUMA CO LTD,3720.0,3740.0,3640.0,3650.0,-60.0 (-1.62%),-60.0,待機,IDLE,トレイル：3527.2円,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2492.0,2739.0,2482.0,2640.0,+189.0 (+7.71%),189.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,8000.0,8050.0,7230.0,7290.0,-810.0 (-10.0%),-810.0,待機,IDLE,トレイル：7055.8円,HOLD_LONG
6103.T,OKUMA CORPORATION,5070.0,5080.0,4775.0,4845.0,-165.0 (-3.29%),-165.0,トレイル：4759.5円,HOLD_LONG,トレイル：4645.8円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5700.0,5700.0,5330.0,5370.0,-330.0 (-5.79%),-330.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,4001.0,4022.0,3824.0,3875.0,-145.0 (-3.61%),-145.0,待機,IDLE,トレイル：3799.0円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1838.0,1870.0,1651.0,1672.0,-6.0 (-0.36%),-6.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6208.T,ISHIKAWA SEISAKUSHO,1850.0,1865.0,1758.0,1766.0,-47.0 (-2.59%),-47.0,待機,IDLE,トレイル：1765.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2605.0,2606.0,2271.0,2281.0,-324.0 (-12.44%),-324.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4600.0,4630.0,4355.0,4400.0,-230.0 (-4.97%),-230.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,8590.0,8730.0,7890.0,7940.0,-950.0 (-10.69%),-950.0,待機,IDLE,ストップ：7681.4円,HOLD_LONG
6326.T,KUBOTA CORP,2814.5,2847.0,2767.5,2778.5,-15.0 (-0.54%),-15.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6361.T,EBARA CORP,6130.0,6299.0,5845.0,5923.0,-300.0 (-4.82%),-300.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7250.0,7250.0,6864.0,6864.0,-394.0 (-5.43%),-394.0,ストップ：6756.4円,HOLD_LONG,待機,IDLE
6407.T,CKD CORP,7330.0,7370.0,6770.0,6880.0,-600.0 (-8.02%),-600.0,待機,IDLE,ストップ：6596.4円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6074.0,6171.0,5896.0,5947.0,-96.0 (-1.59%),-96.0,ストップ：5671.5円,HOLD_LONG,ストップ：5657.1円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7349.0,7398.0,6900.0,6900.0,-549.0 (-7.37%),-549.0,待機,IDLE,ストップ：6794.6円,HOLD_LONG
6526.T,SOCIONEXT INC,2660.0,2721.5,2595.0,2643.0,-57.0 (-2.11%),-57.0,待機,IDLE,ストップ：2367.8円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1029.0,1043.0,995.0,998.0,-22.0 (-2.16%),-22.0,ストップ：951.0円,HOLD_LONG,ストップ：913.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1940.0,1999.0,1925.0,1988.0,+51.0 (+2.63%),51.0,トレイル：1888.6円,HOLD_LONG,トレイル：1870.8円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3565.0,3565.0,3420.0,3435.0,-90.0 (-2.55%),-90.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4302.0,4409.0,4288.0,4348.0,+1.0 (+0.02%),1.0,待機,IDLE,トレイル：4008.2円,HOLD_LONG
6702.T,FUJITSU,3350.0,3415.0,3340.0,3392.0,+43.0 (+1.28%),43.0,待機,IDLE,ストップ：3268.9円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3415.0,3516.0,3411.0,3502.0,+80.0 (+2.34%),80.0,新規買：ゴールデンクロス,NEW_LONG,トレイル：3303.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2872.0,2879.0,2827.0,2867.0,+14.0 (+0.49%),14.0,ストップ：2641.0円,HOLD_LONG,トレイル：2702.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1725.0,1726.0,1631.0,1638.0,-107.0 (-6.13%),-107.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1727.0,1731.0,1665.0,1665.0,-62.0 (-3.59%),-62.0,待機,IDLE,ストップ：1766.0円,HOLD_LONG
6925.T,USHIO INC,4470.0,4520.0,4335.0,4368.0,-124.0 (-2.76%),-124.0,ストップ：4447.9円,HOLD_LONG,トレイル：4321.8円,HOLD_LONG
6954.T,FANUC CORPORATION,7335.0,7372.0,7048.0,7072.0,-405.0 (-5.42%),-405.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6971.T,KYOCERA CORP,3833.0,3848.0,3705.0,3741.0,-133.0 (-3.43%),-133.0,ストップ：3786.7円,HOLD_LONG,ストップ：3774.4円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,10185.0,10380.0,9181.0,9212.0,-1038.0 (-10.13%),-1038.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4051.0,4146.0,3986.0,4009.0,-101.0 (-2.46%),-101.0,待機,IDLE,トレイル：3779.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2995.0,3030.0,2913.0,2938.0,-65.0 (-2.16%),-65.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,3065.0,3150.0,2955.5,2982.0,-89.0 (-2.9%),-89.0,待機,IDLE,トレイル：2795.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3340.0,3402.0,3303.0,3307.0,+45.0 (+1.38%),45.0,ストップ：3021.0円,HOLD_LONG,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,1920.0,1920.0,1760.0,1761.0,-177.0 (-9.13%),-177.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3677.0,3856.0,3631.0,3811.0,+141.0 (+3.84%),141.0,新規買：ゴールデンクロス,NEW_LONG,トレイル：3551.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5180.0,5250.0,4920.0,4965.0,-185.0 (-3.59%),-185.0,待機,IDLE,ストップ：4760.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2360.0,2395.0,2222.0,2223.0,-172.0 (-7.18%),-172.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2484.0,2497.0,2423.0,2436.0,-46.0 (-1.85%),-46.0,待機,IDLE,トレイル：2392.8円,HOLD_LONG
8056.T,BIPROGY INC,4563.0,4657.0,4563.0,4622.0,+66.0 (+1.45%),66.0,待機,IDLE,トレイル：4397.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,4045.0,4065.0,3950.0,3955.0,-65.0 (-1.62%),-65.0,ストップ：3667.0円,HOLD_LONG,トレイル：3872.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3430.0,3518.0,3426.0,3446.0,+76.0 (+2.26%),76.0,トレイル：3273.7円,HOLD_LONG,トレイル：3276.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2383.0,2416.5,2314.5,2326.0,+43.0 (+1.88%),43.0,トレイル：2209.7円,HOLD_LONG,ストップ：2138.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6880.0,6970.0,6812.0,6812.0,+12.0 (+0.18%),12.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8333.0,8551.0,8227.0,8227.0,+32.0 (+0.39%),32.0,トレイル：7815.6円,HOLD_LONG,トレイル：7754.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7820.0,7935.0,7716.0,7716.0,-94.0 (-1.2%),-94.0,待機,IDLE,ストップ：7344.6円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2592.0,2714.0,2551.0,2660.0,-4.0 (-0.15%),-4.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,4128.0,4143.0,3982.0,3999.0,-151.0 (-3.64%),-151.0,トレイル：3977.6円,HOLD_LONG,トレイル：3889.0円,HOLD_LONG
