Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5857.T,ARE HOLDINGS INC,3500.0,3570.0,3450.0,3505.0,-60.0 (-1.68%),-60.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3538.0,3568.0,3438.0,3446.0,-232.0 (-6.31%),-232.0,ストップ：3552.0円,HOLD_LONG,待機,IDLE
6013.T,TAKUMA CO LTD,3170.0,3200.0,3085.0,3090.0,-145.0 (-4.48%),-145.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2073.0,2127.0,2063.0,2078.0,-122.0 (-5.55%),-122.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5570.0,5650.0,5410.0,5490.0,-300.0 (-5.18%),-300.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5130.0,5170.0,4925.0,4950.0,-380.0 (-7.13%),-380.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4860.0,4920.0,4715.0,4770.0,-200.0 (-4.02%),-200.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3688.0,3720.0,3613.0,3632.0,-196.0 (-5.12%),-196.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1476.0,1478.0,1432.0,1448.0,-50.0 (-3.34%),-50.0,待機,IDLE,トレイル：1412.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1677.0,1677.0,1610.0,1614.0,-71.0 (-4.21%),-71.0,待機,IDLE,ストップ：1604.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2100.0,2117.0,2025.0,2025.0,-175.0 (-7.95%),-175.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3730.0,3785.0,3615.0,3620.0,-320.0 (-8.12%),-320.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5730.0,5830.0,5500.0,5670.0,-290.0 (-4.87%),-290.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2515.5,2537.5,2493.5,2498.0,-152.0 (-5.74%),-152.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4963.0,5091.0,4939.0,4998.0,-337.0 (-6.32%),-337.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5878.0,5984.0,5820.0,5841.0,-323.0 (-5.24%),-323.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5470.0,5690.0,5440.0,5610.0,-250.0 (-4.27%),-250.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5702.0,5757.0,5612.0,5641.0,-390.0 (-6.47%),-390.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4899.0,5046.0,4871.0,4929.0,-242.0 (-4.68%),-242.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1940.0,1951.0,1887.0,1895.0,-124.0 (-6.14%),-124.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,963.0,963.0,934.0,936.0,-47.0 (-4.78%),-47.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1895.0,1901.0,1846.0,1851.0,-71.0 (-3.69%),-71.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3320.0,3320.0,3145.0,3150.0,-205.0 (-6.11%),-205.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4650.0,4677.0,4551.0,4662.0,+12.0 (+0.26%),12.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6702.T,FUJITSU,3642.0,3645.0,3553.0,3607.0,+6.0 (+0.17%),6.0,待機,IDLE,トレイル：3554.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3750.0,3753.0,3655.0,3689.0,-29.0 (-0.78%),-29.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2816.0,2820.0,2736.0,2741.0,-109.0 (-3.82%),-109.0,保持（約定日）,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1483.0,1497.0,1420.0,1437.0,-77.0 (-5.09%),-77.0,待機,IDLE,トレイル：1409.0円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1570.0,1570.0,1501.0,1513.0,-90.0 (-5.61%),-90.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3886.0,3947.0,3750.0,3750.0,-416.0 (-9.99%),-416.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6000.0,6148.0,5971.0,6063.0,-222.0 (-3.53%),-222.0,待機,IDLE,ストップ：5847.6円,HOLD_LONG
6971.T,KYOCERA CORP,3659.0,3702.0,3610.0,3641.0,-158.0 (-4.16%),-158.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7240.0,7636.0,7162.0,7331.0,-165.0 (-2.2%),-165.0,ストップ：7875.5円,HOLD_LONG,ストップ：7317.8円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,4230.0,4239.0,4075.0,4097.0,-273.0 (-6.25%),-273.0,待機,IDLE,トレイル：4018.4円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2742.0,2756.0,2646.0,2675.5,-184.5 (-6.45%),-184.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2867.0,2887.0,2769.5,2773.0,-214.5 (-7.18%),-214.5,待機,IDLE,ストップ：2690.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3271.0,3289.0,3156.0,3173.0,-159.0 (-4.77%),-159.0,ストップ：3107.4円,HOLD_LONG,ストップ：3121.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1358.0,1374.0,1301.0,1350.0,-64.0 (-4.53%),-64.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4322.0,4325.0,4169.0,4241.0,-62.0 (-1.44%),-62.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4785.0,4865.0,4680.0,4690.0,-215.0 (-4.38%),-215.0,待機,IDLE,トレイル：4461.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2505.0,2633.0,2492.0,2545.0,-55.0 (-2.12%),-55.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2255.0,2264.0,2209.0,2216.0,-110.0 (-4.73%),-110.0,ストップ：2173.6円,HOLD_LONG,ストップ：2193.0円,HOLD_LONG
8056.T,BIPROGY INC,4505.0,4505.0,4412.0,4474.0,+39.0 (+0.88%),39.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4575.0,4695.0,4525.0,4670.0,-145.0 (-3.01%),-145.0,待機,IDLE,トレイル：4455.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3600.0,3603.0,3490.0,3495.0,-159.0 (-4.35%),-159.0,ストップ：3488.4円,HOLD_LONG,待機,IDLE
8308.T,RESONA HOLDINGS,2451.5,2459.5,2355.5,2356.5,-143.5 (-5.74%),-143.5,待機,IDLE,トレイル：2337.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6700.0,6700.0,6568.0,6568.0,-332.0 (-4.81%),-332.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8288.0,8288.0,8087.0,8108.0,-423.0 (-4.96%),-423.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7406.0,7410.0,7191.0,7241.0,-130.0 (-1.76%),-130.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2253.0,2290.0,2194.0,2220.0,-111.0 (-4.76%),-111.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3700.0,3766.0,3634.0,3678.0,-216.0 (-5.55%),-216.0,待機,IDLE,待機,IDLE
