Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6758.T,SONY GROUP CORPORATION,3837.0,3880.0,3814.0,3850.0,+65.0 (+1.72%),65.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6804.T,HOSIDEN CORP,2739.0,2755.0,2720.0,2720.0,-29.0 (-1.05%),-29.0,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1398.0,1448.0,1375.0,1437.0,+28.0 (+1.99%),28.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1565.0,1573.0,1533.0,1535.0,-13.0 (-0.84%),-13.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6925.T,USHIO INC,3894.0,3899.0,3804.0,3872.0,+48.0 (+1.26%),48.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6031.0,6137.0,6016.0,6052.0,+17.0 (+0.28%),17.0,待機,IDLE,トレイル：6280.8円,HOLD_LONG
6971.T,KYOCERA CORP,3608.0,3639.0,3559.0,3575.0,-33.0 (-0.91%),-33.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7000.0,7276.0,6975.0,7067.0,-24.0 (-0.34%),-24.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3955.0,4005.0,3932.0,3955.0,+23.0 (+0.58%),23.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2603.0,2634.0,2582.5,2590.0,-13.5 (-0.52%),-13.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2689.5,2703.5,2647.0,2663.5,-9.5 (-0.36%),-9.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3162.0,3168.0,3126.0,3151.0,0.0 (0.0%),0.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1388.0,1460.0,1385.0,1443.0,+77.0 (+5.64%),77.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4235.0,4284.0,4201.0,4241.0,+4.0 (+0.09%),4.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4745.0,4895.0,4745.0,4785.0,+35.0 (+0.74%),35.0,待機,IDLE,トレイル：4501.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2579.0,2629.0,2562.0,2596.0,+67.0 (+2.65%),67.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2241.0,2245.0,2213.0,2240.0,-4.0 (-0.18%),-4.0,ストップ：2173.6円,HOLD_LONG,トレイル：2237.6円,HOLD_LONG
8056.T,BIPROGY INC,4550.0,4663.0,4550.0,4660.0,+114.0 (+2.51%),114.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4835.0,4845.0,4745.0,4745.0,-60.0 (-1.25%),-60.0,待機,IDLE,トレイル：4520.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3541.0,3542.0,3475.0,3481.0,-27.0 (-0.77%),-27.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2409.0,2409.0,2345.0,2371.0,-7.0 (-0.29%),-7.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6660.0,6660.0,6534.0,6593.0,-13.0 (-0.2%),-13.0,ストップ：6365.0円,HOLD_LONG,ストップ：6461.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8217.0,8217.0,8056.0,8108.0,-2.0 (-0.02%),-2.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7315.0,7346.0,7245.0,7261.0,-86.0 (-1.17%),-86.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2231.0,2239.0,2174.0,2192.0,-33.0 (-1.48%),-33.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3658.0,3658.0,3605.0,3626.0,+11.0 (+0.3%),11.0,待機,IDLE,待機,IDLE
