Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1109.0,1109.0,1092.0,1094.0,-10.0 (-0.91%),-10.0,待機,IDLE,ストップ：1052.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5052.0,5075.0,4869.0,4869.0,-262.0 (-5.11%),-262.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4740.0,4740.0,4490.0,4555.0,-205.0 (-4.31%),-205.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1674.0,1697.0,1650.0,1697.0,+25.0 (+1.5%),25.0,待機,IDLE,ストップ：1567.2円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1855.0,1908.0,1827.0,1846.0,+31.0 (+1.71%),31.0,待機,IDLE,ストップ：1589.4円,HOLD_LONG
4704.T,TREND MICRO INC,5532.0,5555.0,5302.0,5352.0,-499.0 (-8.53%),-499.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2962.0,2979.0,2903.0,2919.0,-26.0 (-0.88%),-26.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5956.0,6024.0,5947.0,5996.0,+35.0 (+0.59%),35.0,ストップ：5689.6円,HOLD_LONG,ストップ：5695.9円,HOLD_LONG
5332.T,TOTO LTD,6695.0,6718.0,6589.0,6660.0,+29.0 (+0.44%),29.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5333.T,NGK CORP,6025.0,6124.0,5937.0,6121.0,+196.0 (+3.31%),196.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3591.0,3602.0,3538.0,3584.0,-30.0 (-0.83%),-30.0,ストップ：3366.8円,HOLD_LONG,ストップ：3321.4円,HOLD_LONG
5803.T,FUJIKURA,5750.0,6078.0,5720.0,6078.0,+413.0 (+7.29%),413.0,待機,IDLE,トレイル：5186.2円,HOLD_LONG
5805.T,SWCC CORPORATION,14220.0,14840.0,14110.0,14680.0,+420.0 (+2.95%),420.0,待機,IDLE,トレイル：12894.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3670.0,3770.0,3615.0,3630.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3720.0,3783.0,3707.0,3753.0,+40.0 (+1.08%),40.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：3490.3円,HOLD_LONG
6013.T,TAKUMA CO LTD,3230.0,3265.0,3215.0,3250.0,+30.0 (+0.93%),30.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2250.0,2312.0,2249.0,2290.0,+48.0 (+2.14%),48.0,保持（約定日）,HOLD_LONG,ストップ：2157.1円,HOLD_LONG
6101.T,TSUGAMI CORP,6300.0,6360.0,6140.0,6240.0,+40.0 (+0.65%),40.0,ストップ：5966.0円,HOLD_LONG,ストップ：5571.8円,HOLD_LONG
6103.T,OKUMA CORPORATION,5500.0,5550.0,5450.0,5470.0,-30.0 (-0.55%),-30.0,トレイル：5301.0円,HOLD_LONG,トレイル：5138.6円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4985.0,5130.0,4930.0,5120.0,+135.0 (+2.71%),135.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3910.0,3982.0,3853.0,3955.0,+48.0 (+1.23%),48.0,ストップ：3763.9円,HOLD_LONG,ストップ：3731.3円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1520.0,1545.0,1512.0,1540.0,+33.0 (+2.19%),33.0,トレイル：1463.0円,HOLD_LONG,トレイル：1404.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1683.0,1707.0,1683.0,1692.0,+9.0 (+0.53%),9.0,待機,IDLE,ストップ：1602.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2147.0,2240.0,2133.0,2232.0,+85.0 (+3.96%),85.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4040.0,4090.0,3850.0,4050.0,+30.0 (+0.75%),30.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6610.0,6660.0,6360.0,6510.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2757.0,2757.0,2661.5,2687.0,-64.5 (-2.34%),-64.5,ストップ：2562.2円,HOLD_LONG,ストップ：2532.6円,HOLD_LONG
6361.T,EBARA CORP,5275.0,5496.0,5184.0,5482.0,-378.0 (-6.45%),-378.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6318.0,6347.0,6187.0,6347.0,+44.0 (+0.7%),44.0,待機,IDLE,トレイル：5875.8円,HOLD_LONG
6407.T,CKD CORP,6150.0,6280.0,6060.0,6220.0,+70.0 (+1.14%),70.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,6160.0,6203.0,6062.0,6126.0,-27.0 (-0.44%),-27.0,待機,IDLE,トレイル：5606.8円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5415.0,5484.0,5378.0,5472.0,+41.0 (+0.75%),41.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6526.T,SOCIONEXT INC,2116.5,2147.0,2081.5,2131.0,+12.5 (+0.59%),12.5,待機,IDLE,保持（約定日）,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1005.0,1020.0,992.0,1009.0,-2.0 (-0.2%),-2.0,待機,IDLE,ストップ：957.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1981.0,2021.0,1951.0,1965.0,-37.0 (-1.85%),-37.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3370.0,3390.0,3345.0,3380.0,+15.0 (+0.45%),15.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4898.0,4900.0,4761.0,4786.0,-382.0 (-7.39%),-382.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3737.0,3781.0,3664.0,3664.0,-177.0 (-4.61%),-177.0,待機,IDLE,トレイル：3520.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3853.0,3889.0,3780.0,3780.0,-132.0 (-3.37%),-132.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2971.0,2972.0,2878.0,2896.0,-75.0 (-2.52%),-75.0,トレイル：2837.6円,HOLD_LONG,トレイル：2796.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1568.0,1592.0,1524.0,1586.0,+18.0 (+1.15%),18.0,待機,IDLE,トレイル：1397.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1680.0,1700.0,1660.0,1664.0,-16.0 (-0.95%),-16.0,トレイル：1596.0円,HOLD_LONG,トレイル：1532.2円,HOLD_LONG
6925.T,USHIO INC,4367.0,4369.0,4267.0,4358.0,+34.0 (+0.79%),34.0,待機,IDLE,ストップ：3811.9円,HOLD_LONG
6954.T,FANUC CORPORATION,6335.0,6525.0,6327.0,6523.0,+88.0 (+1.37%),88.0,ストップ：6179.8円,HOLD_LONG,ストップ：5821.6円,HOLD_LONG
6971.T,KYOCERA CORP,3950.0,3952.0,3831.0,3872.0,-36.0 (-0.92%),-36.0,ストップ：3680.3円,HOLD_LONG,ストップ：3645.1円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,8240.0,8321.0,7964.0,8290.0,+55.0 (+0.67%),55.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,4285.0,4363.0,4218.0,4350.0,+96.0 (+2.26%),96.0,待機,IDLE,トレイル：4024.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2890.0,2899.5,2814.5,2855.5,+6.0 (+0.21%),6.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,3050.0,3065.0,2961.0,3011.0,-17.0 (-0.56%),-17.0,待機,IDLE,ストップ：2704.6円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3308.0,3333.0,3266.0,3277.0,+2.0 (+0.06%),2.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7409.T,AEROEDGE CO LTD,1701.0,1729.0,1495.0,1510.0,-173.0 (-10.28%),-173.0,待機,IDLE,トレイル：1428.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4460.0,4463.0,4345.0,4345.0,-154.0 (-3.42%),-154.0,待機,IDLE,トレイル：4238.2円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4890.0,4980.0,4750.0,4965.0,+150.0 (+3.12%),150.0,待機,IDLE,トレイル：4460.0円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2863.0,2920.0,2680.0,2801.0,+50.0 (+1.82%),50.0,トレイル：2661.0円,HOLD_LONG,トレイル：2542.8円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2330.0,2350.0,2310.0,2350.0,+20.0 (+0.86%),20.0,ストップ：2173.6円,HOLD_LONG,ストップ：2189.4円,HOLD_LONG
8056.T,BIPROGY INC,4535.0,4575.0,4451.0,4462.0,-191.0 (-4.1%),-191.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4640.0,4735.0,4605.0,4720.0,+40.0 (+0.85%),40.0,待機,IDLE,トレイル：4357.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3705.0,3742.0,3649.0,3649.0,-37.0 (-1.0%),-37.0,ストップ：3488.4円,HOLD_LONG,ストップ：3514.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2530.0,2533.0,2471.5,2481.5,+27.5 (+1.12%),27.5,ストップ：2250.5円,HOLD_LONG,トレイル：2317.9円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6988.0,7025.0,6898.0,6918.0,-51.0 (-0.73%),-51.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8649.0,8686.0,8432.0,8530.0,-90.0 (-1.04%),-90.0,トレイル：8336.2円,HOLD_LONG,トレイル：8177.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7631.0,7636.0,7434.0,7481.0,-59.0 (-0.78%),-59.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2358.0,2376.0,2313.0,2365.0,+14.0 (+0.6%),14.0,待機,IDLE,ストップ：2211.1円,HOLD_LONG
9962.T,MISUMI GROUP INC,3924.0,3948.0,3854.0,3948.0,+117.0 (+3.05%),117.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
