Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6503.T,MITSUBISHI ELECTRIC CORP,5799.0,5906.0,5695.0,5892.0,+48.0 (+0.82%),48.0,待機,IDLE,ストップ：5318.2円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5357.0,5484.0,5295.0,5454.0,+89.0 (+1.66%),89.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1970.0,1973.0,1922.0,1963.5,-4.5 (-0.23%),-4.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,985.0,995.0,977.0,982.0,-9.0 (-0.91%),-9.0,待機,IDLE,ストップ：947.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1859.0,1927.0,1851.0,1904.0,+37.0 (+1.98%),37.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3575.0,3575.0,3460.0,3480.0,-235.0 (-6.33%),-235.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4913.0,5011.0,4875.0,4913.0,+25.0 (+0.51%),25.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3751.0,3758.0,3695.0,3701.0,-18.0 (-0.48%),-18.0,待機,IDLE,トレイル：3409.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3790.0,3809.0,3726.0,3762.0,-2.0 (-0.05%),-2.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2943.0,2950.0,2868.0,2896.0,+3.0 (+0.1%),3.0,トレイル：2837.6円,HOLD_LONG,トレイル：2796.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1461.0,1506.0,1452.0,1491.0,+17.0 (+1.15%),17.0,待機,IDLE,ストップ：1304.0円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1596.0,1623.0,1572.0,1611.0,+18.0 (+1.13%),18.0,保持（約定日）,HOLD_LONG,トレイル：1464.8円,HOLD_LONG
6925.T,USHIO INC,4131.0,4233.0,4081.0,4222.0,+66.0 (+1.59%),66.0,待機,IDLE,ストップ：3804.1円,HOLD_LONG
6954.T,FANUC CORPORATION,6505.0,6720.0,6475.0,6720.0,+213.0 (+3.27%),213.0,保持（約定日）,HOLD_LONG,ストップ：5812.9円,HOLD_LONG
6971.T,KYOCERA CORP,3822.0,3831.0,3734.0,3790.0,-32.0 (-0.84%),-32.0,ストップ：3680.3円,HOLD_LONG,ストップ：3650.8円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7378.0,7548.0,7080.0,7538.0,+236.0 (+3.23%),236.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4020.0,4094.0,4006.0,4094.0,+90.0 (+2.25%),90.0,待機,IDLE,トレイル：3791.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2694.0,2775.0,2686.5,2775.0,+81.0 (+3.01%),81.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2774.5,2905.0,2770.0,2896.5,+137.5 (+4.98%),137.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7182.T,JAPAN POST BANK CO LTD,3138.0,3150.0,3086.0,3142.0,+55.0 (+1.78%),55.0,待機,IDLE,待機,IDLE
7409.T,AEROEDGE CO LTD,1635.0,1636.0,1580.0,1612.0,+2.0 (+0.12%),2.0,待機,IDLE,トレイル：1472.2円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4593.0,4625.0,4437.0,4495.0,-31.0 (-0.68%),-31.0,保持（約定日）,HOLD_LONG,トレイル：4222.2円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4655.0,4810.0,4625.0,4770.0,+115.0 (+2.47%),115.0,待機,IDLE,ストップ：4226.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2564.0,2609.0,2538.0,2595.0,+24.0 (+0.93%),24.0,トレイル：2465.2円,HOLD_LONG,トレイル：2377.6円,HOLD_LONG
7970.T,SHIN-ETSU POLYMER CO,2288.0,2291.0,2257.0,2288.0,+16.0 (+0.7%),16.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8056.T,BIPROGY INC,4427.0,4529.0,4414.0,4516.0,+157.0 (+3.6%),157.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4550.0,4570.0,4400.0,4455.0,-65.0 (-1.44%),-65.0,待機,IDLE,トレイル：4311.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3567.0,3616.0,3546.0,3606.0,+96.0 (+2.74%),96.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2318.0,2364.5,2306.0,2344.0,+71.0 (+3.12%),71.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6770.0,6871.0,6726.0,6857.0,+228.0 (+3.44%),228.0,待機,IDLE,待機,IDLE
8411.T,MIZUHO FINANCIAL GROUP,8346.0,8510.0,8311.0,8502.0,+258.0 (+3.13%),258.0,トレイル：8076.9円,HOLD_LONG,トレイル：7916.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7820.0,7837.0,7748.0,7751.0,-1.0 (-0.01%),-1.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2309.0,2394.0,2307.0,2390.0,+87.0 (+3.78%),87.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
9962.T,MISUMI GROUP INC,3678.0,3695.0,3590.0,3687.0,-10.0 (-0.27%),-10.0,待機,IDLE,待機,IDLE
