Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
6407.T,CKD CORP,7470.0,7560.0,7270.0,7470.0,+80.0 (+1.08%),80.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5958.0,6009.0,5820.0,5872.0,+14.0 (+0.24%),14.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6770.0,6943.0,6655.0,6845.0,+190.0 (+2.85%),190.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,936.0,936.0,917.0,928.0,-1.0 (-0.11%),-1.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3803.0,3860.0,3773.0,3849.0,+2.0 (+0.05%),2.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3285.0,3311.0,3263.0,3276.0,+16.0 (+0.49%),16.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3253.0,3296.0,3226.0,3275.0,-45.0 (-1.36%),-45.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2768.0,2769.0,2693.0,2715.0,-49.0 (-1.77%),-49.0,待機,IDLE,トレイル：2636.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2280.0,2280.0,2280.0,2280.0,+400.0 (+21.28%),400.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1806.0,1880.0,1772.0,1871.0,+81.0 (+4.53%),81.0,ストップ：1836.4円,HOLD_LONG,ストップ：1597.3円,HOLD_LONG
6954.T,FANUC CORPORATION,7487.0,7490.0,7275.0,7400.0,+56.0 (+0.76%),56.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,10560.0,10995.0,10320.0,10530.0,+470.0 (+4.67%),470.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3700.0,3838.0,3670.0,3810.0,+151.0 (+4.13%),151.0,ストップ：3485.6円,HOLD_LONG,ストップ：3417.6円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2922.0,3088.0,2907.5,3031.0,+125.5 (+4.32%),125.5,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7013.T,IHI CORPORATION,2855.0,2907.5,2762.0,2774.5,+69.5 (+2.57%),69.5,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3165.0,3183.0,3110.0,3170.0,-28.0 (-0.88%),-28.0,ストップ：3021.0円,HOLD_LONG,ストップ：3016.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3500.0,3620.0,3410.0,3520.0,+130.0 (+3.83%),130.0,トレイル：3344.0円,HOLD_LONG,ストップ：2943.0円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3567.0,3578.0,3466.0,3568.0,-61.0 (-1.68%),-61.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
7711.T,SUKEGAWA ELECTRIC CO,4835.0,4985.0,4705.0,4945.0,+115.0 (+2.38%),115.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4277.0,4320.0,4233.0,4278.0,-63.0 (-1.45%),-63.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3225.0,3236.0,3186.0,3228.0,-14.0 (-0.43%),-14.0,トレイル：3079.9円,HOLD_LONG,トレイル：3057.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2170.5,2171.0,2108.5,2144.5,-58.5 (-2.66%),-58.5,トレイル：2092.8円,HOLD_LONG,トレイル：2051.2円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6455.0,6481.0,6363.0,6409.0,-110.0 (-1.69%),-110.0,トレイル：6193.0円,HOLD_LONG,トレイル：6135.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7217.0,7293.0,7190.0,7288.0,-13.0 (-0.18%),-13.0,ストップ：6980.6円,HOLD_LONG,ストップ：7085.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3315.0,3345.0,3240.0,3270.0,+50.0 (+1.55%),50.0,待機,IDLE,待機,IDLE
