Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
7013.T,IHI CORPORATION,2690.0,2759.5,2637.0,2673.5,-38.0 (-1.4%),-38.0,ストップ：2553.6円,HOLD_LONG,ストップ：2638.4円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3090.0,3123.0,3074.0,3087.0,+24.0 (+0.78%),24.0,ストップ：3021.0円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1800.0,1808.0,1707.0,1752.0,-50.0 (-2.77%),-50.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3515.0,3566.0,3466.0,3472.0,-67.0 (-1.89%),-67.0,待機,IDLE,ストップ：3383.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4860.0,4915.0,4825.0,4840.0,-70.0 (-1.43%),-70.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4253.0,4297.0,4198.0,4216.0,-53.0 (-1.24%),-53.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3215.0,3267.0,3215.0,3247.0,+40.0 (+1.25%),40.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8308.T,RESONA HOLDINGS,2085.0,2129.5,2085.0,2114.5,+8.5 (+0.4%),8.5,ストップ：2047.2円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6346.0,6474.0,6346.0,6433.0,+87.0 (+1.37%),87.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7202.0,7329.0,7074.0,7112.0,-90.0 (-1.25%),-90.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2682.0,2686.0,2529.0,2552.0,-125.0 (-4.67%),-125.0,待機,IDLE,待機,IDLE
