Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
5393.T,NICHIAS CORP,3396.0,3505.0,3367.0,3478.0,+64.0 (+1.87%),64.0,待機,IDLE,保持（約定日）,HOLD_LONG
5803.T,FUJIKURA,5240.0,5525.0,5123.0,5504.0,+164.0 (+3.07%),164.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14370.0,15050.0,14120.0,14950.0,+280.0 (+1.91%),280.0,待機,IDLE,トレイル：13450.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3990.0,4020.0,3915.0,3950.0,-215.0 (-5.16%),-215.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3304.0,3436.0,3270.0,3436.0,+99.0 (+2.97%),99.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3035.0,3040.0,3010.0,3020.0,-35.0 (-1.15%),-35.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2050.0,2162.0,2032.0,2150.0,+7.0 (+0.33%),7.0,待機,IDLE,トレイル：1959.0円,HOLD_LONG
6101.T,TSUGAMI CORP,5140.0,5320.0,5110.0,5320.0,+80.0 (+1.53%),80.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4745.0,4820.0,4645.0,4800.0,-5.0 (-0.1%),-5.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4650.0,4780.0,4555.0,4765.0,-5.0 (-0.1%),-5.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3685.0,3746.0,3637.0,3713.0,+7.0 (+0.19%),7.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1549.0,1569.0,1534.0,1555.0,-4.0 (-0.26%),-4.0,待機,IDLE,トレイル：1464.4円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1679.0,1679.0,1643.0,1659.0,-15.0 (-0.9%),-15.0,待機,IDLE,トレイル：1645.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1985.0,2016.0,1960.0,2000.0,-52.0 (-2.53%),-52.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3505.0,3595.0,3425.0,3525.0,-50.0 (-1.4%),-50.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5530.0,5790.0,5450.0,5790.0,+40.0 (+0.7%),40.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2847.0,2932.5,2802.0,2932.5,+106.0 (+3.75%),106.0,ストップ：2659.0円,HOLD_LONG,トレイル：2757.7円,HOLD_LONG
6361.T,EBARA CORP,4618.0,4698.0,4556.0,4681.0,-7.0 (-0.15%),-7.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5700.0,5818.0,5613.0,5804.0,+59.0 (+1.03%),59.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5380.0,5620.0,5270.0,5590.0,+110.0 (+2.01%),110.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5500.0,5585.0,5464.0,5585.0,-63.0 (-1.12%),-63.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4680.0,4780.0,4618.0,4780.0,-31.0 (-0.64%),-31.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1955.0,1998.0,1936.0,1998.0,-7.0 (-0.35%),-7.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,995.0,1012.0,981.0,1007.0,+11.0 (+1.1%),11.0,待機,IDLE,ストップ：933.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1976.0,1982.0,1931.0,1970.0,-24.0 (-1.2%),-24.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3215.0,3290.0,3200.0,3275.0,+15.0 (+0.46%),15.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4898.0,4968.0,4878.0,4908.0,0.0 (0.0%),0.0,ストップ：4495.4円,HOLD_LONG,ストップ：4466.5円,HOLD_LONG
6702.T,FUJITSU,3900.0,3923.0,3864.0,3869.0,-35.0 (-0.9%),-35.0,待機,IDLE,トレイル：3677.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3982.0,4041.0,3937.0,4016.0,+88.0 (+2.24%),88.0,ストップ：3687.0円,HOLD_LONG,トレイル：3812.0円,HOLD_LONG
6804.T,HOSIDEN CORP,2696.0,2732.0,2690.0,2715.0,-16.0 (-0.59%),-16.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1455.0,1517.0,1431.0,1517.0,+69.0 (+4.77%),69.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1578.0,1620.0,1560.0,1620.0,+32.0 (+2.02%),32.0,ストップ：1486.8円,HOLD_LONG,トレイル：1515.8円,HOLD_LONG
6925.T,USHIO INC,3781.0,3920.0,3766.0,3889.0,-2.0 (-0.05%),-2.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5890.0,6078.0,5870.0,6055.0,+3.0 (+0.05%),3.0,待機,IDLE,トレイル：6343.0円,HOLD_LONG
6971.T,KYOCERA CORP,3574.0,3662.0,3573.0,3657.0,+32.0 (+0.88%),32.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6987.0,7276.0,6926.0,7191.0,-206.0 (-2.78%),-206.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3962.0,3966.0,3844.0,3889.0,-136.0 (-3.38%),-136.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2598.5,2598.5,2547.0,2581.0,-42.0 (-1.6%),-42.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2725.0,2734.0,2664.5,2682.0,-84.0 (-3.04%),-84.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3330.0,3414.0,3286.0,3405.0,+70.0 (+2.1%),70.0,ストップ：3107.4円,HOLD_LONG,トレイル：3234.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1560.0,1573.0,1488.0,1570.0,-17.0 (-1.07%),-17.0,待機,IDLE,ストップ：1442.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4347.0,4369.0,4273.0,4328.0,-47.0 (-1.07%),-47.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5200.0,5340.0,5190.0,5240.0,0.0 (0.0%),0.0,待機,IDLE,トレイル：4903.6円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2750.0,2843.0,2728.0,2826.0,+86.0 (+3.14%),86.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2206.0,2253.0,2199.0,2244.0,+19.0 (+0.85%),19.0,ストップ：2173.6円,HOLD_LONG,トレイル：2257.0円,HOLD_LONG
8056.T,BIPROGY INC,4792.0,4810.0,4738.0,4762.0,-45.0 (-0.94%),-45.0,ストップ：4437.4円,HOLD_LONG,トレイル：4560.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4760.0,4800.0,4715.0,4760.0,-25.0 (-0.52%),-25.0,待機,IDLE,トレイル：4550.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3640.0,3682.0,3585.0,3680.0,+22.0 (+0.6%),22.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8308.T,RESONA HOLDINGS,2500.0,2531.5,2483.5,2530.0,+17.5 (+0.7%),17.5,ストップ：2327.5円,HOLD_LONG,トレイル：2383.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6878.0,7004.0,6776.0,6975.0,+73.0 (+1.06%),73.0,ストップ：6365.0円,HOLD_LONG,トレイル：6666.0円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8401.0,8623.0,8325.0,8623.0,+137.0 (+1.61%),137.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7745.0,7831.0,7681.0,7707.0,+14.0 (+0.18%),14.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2150.0,2176.0,2093.0,2095.0,-98.0 (-4.47%),-98.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3713.0,3765.0,3651.0,3760.0,+6.0 (+0.16%),6.0,待機,IDLE,待機,IDLE
