Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
7970.T,SHIN-ETSU POLYMER CO,2466.0,2503.0,2453.0,2466.0,+24.0 (+0.98%),24.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4590.0,4594.0,4525.0,4588.0,+21.0 (+0.46%),21.0,待機,IDLE,トレイル：4413.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,3920.0,3960.0,3830.0,3835.0,-85.0 (-2.17%),-85.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3487.0,3564.0,3486.0,3541.0,+80.0 (+2.31%),80.0,トレイル：3364.0円,HOLD_LONG,トレイル：3387.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2340.0,2399.5,2340.0,2362.5,+27.0 (+1.16%),27.0,トレイル：2246.3円,HOLD_LONG,トレイル：2232.9円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6890.0,7029.0,6883.0,6925.0,+111.0 (+1.63%),111.0,ストップ：6536.0円,HOLD_LONG,ストップ：6659.0円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8370.0,8541.0,8357.0,8417.0,+110.0 (+1.32%),110.0,トレイル：7996.2円,HOLD_LONG,トレイル：8002.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7459.0,7614.0,7450.0,7613.0,+4.0 (+0.05%),4.0,待機,IDLE,ストップ：7322.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2527.0,2572.0,2452.0,2487.0,-43.0 (-1.7%),-43.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3999.0,4025.0,3819.0,3872.0,-122.0 (-3.05%),-122.0,待機,IDLE,待機,IDLE
